#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_uv  zp_vj
89673 GOODS-N 189.3568980 62.280128 -99.0000 1.13 -99.00 -99.00 nan -99.00 -99.00 1.13 1.13 -99.00 -99.00 -99.00 -99.00 760003.33 -99.00 -99.00 1.100e+12 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 5.865e+11 0.3401 0.9801
92535 GOODS-N 189.1767640 62.279170 -99.0000 0.83 -99.00 -99.00 0.83 -99.00 -99.00 0.81 0.85 -99.00 -99.00 -99.00 -99.00 53.11 -99.00 -99.00 6.280e+10 -9.900e+01 -9.900e+01 24818 -99 -99 9.800e+00 6.310e+00 1.66 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3161 1.985e+10 0.6308 1.9014
110727 GOODS-N 189.3827320 62.311504 1.0850 1.06 -99.00 -99.00 1.10 -99.00 -99.00 1.02 1.37 -99.00 -99.00 -99.00 -99.00 24.72 -99.00 -99.00 1.630e+11 -9.900e+01 -9.900e+01 5603 -99 -99 9.160e+00 3.980e+01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0217 3.551e+09 -0.0778 1.2186
70032 GOODS-S 53.1460680 -27.812326 -99.0000 1.23 -99.00 -99.00 nan -99.00 -99.00 1.23 1.23 -99.00 -99.00 -99.00 -99.00 12546.46 -99.00 -99.00 1.140e+11 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 6.122e+10 0.3401 0.9801
96009 GOODS-N 189.3487690 62.285822 -99.0000 0.12 -99.00 -99.00 0.18 -99.00 -99.00 0.10 0.17 -99.00 -99.00 -99.00 -99.00 2.33 -99.00 -99.00 5.290e+07 -9.900e+01 -9.900e+01 1912 -99 -99 9.110e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5703 3.015e+07 0.3813 1.4195
118360 GOODS-S 53.1160330 -27.718286 1.6190 1.56 -99.00 -99.00 1.58 -99.00 -99.00 1.55 1.61 -99.00 -99.00 -99.00 -99.00 20.96 -99.00 -99.00 3.280e+12 -9.900e+01 -9.900e+01 35226 -99 -99 8.160e+00 6.310e+01 2.39 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0017 5.606e+09 -0.0897 1.5290
68641 GOODS-S 53.1340390 -27.815788 -99.0000 0.67 -99.00 -99.00 0.64 -99.00 -99.00 0.61 0.70 -99.00 -99.00 -99.00 -99.00 0.67 -99.00 -99.00 3.960e+09 -9.900e+01 -9.900e+01 9550 -99 -99 9.400e+00 1.000e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5048 2.001e+09 0.5132 1.6662
84394 GOODS-N 189.1249550 62.264080 -99.0000 0.55 -99.00 -99.00 0.54 -99.00 -99.00 0.53 0.56 -99.00 -99.00 -99.00 -99.00 47.77 -99.00 -99.00 8.820e+09 -9.900e+01 -9.900e+01 471 -99 -99 9.900e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3977 3.506e+09 0.6405 1.3728
115877 GOODS-S 53.1099240 -27.722654 1.1110 1.03 -99.00 -99.00 1.05 -99.00 -99.00 1.01 1.04 -99.00 -99.00 -99.00 -99.00 6.33 -99.00 -99.00 1.190e+11 -9.900e+01 -9.900e+01 8068 -99 -99 9.280e+00 3.980e+01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0277 3.295e+09 0.0303 1.3166
85920 GOODS-N 189.2502330 62.268303 1.0140 0.97 -99.00 -99.00 0.97 -99.00 -99.00 0.97 0.98 -99.00 -99.00 -99.00 -99.00 25.66 -99.00 -99.00 4.060e+10 -9.900e+01 -9.900e+01 9673 -99 -99 9.400e+00 1.580e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4441 1.801e+10 0.3505 1.5672
70229 GOODS-N 189.1233800 62.239076 -99.0000 0.15 -99.00 -99.00 0.15 -99.00 -99.00 0.14 0.15 -99.00 -99.00 -99.00 -99.00 60.21 -99.00 -99.00 1.320e+09 -9.900e+01 -9.900e+01 117 -99 -99 1.010e+01 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3603 4.762e+08 0.5928 1.3729
75437 GOODS-N 189.2199870 62.248230 -99.0000 0.83 -99.00 -99.00 0.83 -99.00 -99.00 0.76 0.84 -99.00 -99.00 -99.00 -99.00 12.45 -99.00 -99.00 7.290e+09 -9.900e+01 -9.900e+01 4620 -99 -99 9.210e+00 1.000e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4731 3.448e+09 0.1818 1.3789
40498 GOODS-N 189.1527990 62.186514 -99.0000 1.05 -99.00 -99.00 1.05 -99.00 -99.00 1.05 1.06 -99.00 -99.00 -99.00 -99.00 19.57 -99.00 -99.00 3.760e+09 -9.900e+01 -9.900e+01 23168 -99 -99 7.960e+00 1.580e-02 1.66 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7371 2.770e+09 -0.0932 1.2589
78491 GOODS-S 53.1546270 -27.793241 -99.0000 0.42 -99.00 -99.00 0.38 -99.00 -99.00 0.41 0.45 -99.00 -99.00 -99.00 -99.00 2.48 -99.00 -99.00 6.610e+08 -9.900e+01 -9.900e+01 11368 -99 -99 8.360e+00 1.000e-01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6279 4.153e+08 -0.1387 1.1382
91148 GOODS-N 189.1672070 62.276870 -99.0000 1.04 -99.00 -99.00 0.88 -99.00 -99.00 0.83 1.07 -99.00 -99.00 -99.00 -99.00 36.14 -99.00 -99.00 8.700e+10 -9.900e+01 -9.900e+01 37115 -99 -99 9.740e+00 6.310e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2986 2.598e+10 0.7245 2.0159
69371 GOODS-S 53.1578400 -27.814759 2.5730 0.56 -99.00 -99.00 0.57 -99.00 -99.00 0.54 0.58 -99.00 -99.00 -99.00 -99.00 4.84 -99.00 -99.00 8.940e+08 -9.900e+01 -9.900e+01 33090 -99 -99 7.080e+00 2.510e-02 2.39 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3480 3.112e+08 -0.1389 1.7569
122187 GOODS-N 189.3437710 62.334129 0.3380 0.42 -99.00 -99.00 0.39 -99.00 -99.00 0.38 0.46 -99.00 -99.00 -99.00 -99.00 2.43 -99.00 -99.00 4.790e+08 -9.900e+01 -9.900e+01 1785 -99 -99 8.910e+00 2.510e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5973 2.864e+08 0.2212 1.2122
91612 GOODS-N 189.2983410 62.277908 1.2470 1.16 -99.00 -99.00 1.13 -99.00 -99.00 1.14 1.16 -99.00 -99.00 -99.00 -99.00 29.31 -99.00 -99.00 2.950e+10 -9.900e+01 -9.900e+01 4625 -99 -99 9.300e+00 1.000e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4938 1.457e+10 0.2916 1.4776
113414 GOODS-N 189.3916640 62.327042 0.2730 0.27 -99.00 -99.00 0.27 -99.00 -99.00 0.27 0.27 -99.00 -99.00 -99.00 -99.00 980.75 -99.00 -99.00 1.080e+11 -9.900e+01 -9.900e+01 14356 -99 -99 9.650e+00 6.310e-01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4859 5.233e+10 1.3221 2.1722
107320 GOODS-S 53.1508200 -27.741815 1.4090 1.39 -99.00 -99.00 1.27 -99.00 -99.00 1.35 1.41 -99.00 -99.00 -99.00 -99.00 3.65 -99.00 -99.00 1.070e+10 -9.900e+01 -9.900e+01 4369 -99 -99 8.960e+00 3.980e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5585 5.962e+09 0.1481 1.2298
87294 GOODS-S 53.1623340 -27.775055 -99.0000 0.48 -99.00 -99.00 0.48 -99.00 -99.00 0.48 0.48 -99.00 -99.00 -99.00 -99.00 440.46 -99.00 -99.00 2.440e+11 -9.900e+01 -9.900e+01 10682 -99 -99 9.930e+00 6.310e+01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0619 1.512e+10 0.3453 1.6675
91835 GOODS-N 189.2291380 62.282913 0.5040 0.48 -99.00 -99.00 0.49 -99.00 -99.00 0.47 0.50 -99.00 -99.00 -99.00 -99.00 137.38 -99.00 -99.00 1.190e+11 -9.900e+01 -9.900e+01 34544 -99 -99 9.930e+00 3.980e+00 2.39 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4136 4.934e+10 0.9867 2.2051
90065 GOODS-S 53.1120350 -27.771625 -99.0000 0.29 -99.00 -99.00 0.27 -99.00 -99.00 0.24 0.35 -99.00 -99.00 -99.00 -99.00 1.59 -99.00 -99.00 6.350e+08 -9.900e+01 -9.900e+01 2422 -99 -99 9.570e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4130 2.622e+08 0.2607 1.5586
62017 GOODS-N 189.1679450 62.225306 -99.0000 0.65 -99.00 -99.00 0.63 -99.00 -99.00 0.62 0.66 -99.00 -99.00 -99.00 -99.00 222.76 -99.00 -99.00 7.770e+10 -9.900e+01 -9.900e+01 36877 -99 -99 9.880e+00 2.510e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4455 3.460e+10 1.1487 2.2980
79351 GOODS-N 189.1574350 62.256407 1.2210 1.14 -99.00 -99.00 1.12 -99.00 -99.00 1.12 1.16 -99.00 -99.00 -99.00 -99.00 1.51 -99.00 -99.00 6.360e+09 -9.900e+01 -9.900e+01 2033 -99 -99 9.010e+00 6.310e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4974 3.162e+09 0.0184 1.1830
25184 GOODS-S 53.1426000 -27.895068 -99.0000 0.91 -99.00 -99.00 0.88 -99.00 -99.00 0.84 0.92 -99.00 -99.00 -99.00 -99.00 14.07 -99.00 -99.00 6.130e+10 -9.900e+01 -9.900e+01 36871 -99 -99 9.780e+00 2.510e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4453 2.729e+10 0.9917 2.1990
65022 GOODS-N 189.2313300 62.231529 1.1450 1.01 -99.00 -99.00 1.01 -99.00 -99.00 1.01 1.02 -99.00 -99.00 -99.00 -99.00 28.14 -99.00 -99.00 3.390e+10 -9.900e+01 -9.900e+01 2299 -99 -99 9.570e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4743 1.607e+10 0.4334 1.6700
105048 GOODS-N 189.2771660 62.305090 0.8560 0.84 -99.00 -99.00 0.84 -99.00 -99.00 0.84 0.84 -99.00 -99.00 -99.00 -99.00 6.25 -99.00 -99.00 1.040e+11 -9.900e+01 -9.900e+01 21862 -99 -99 9.720e+00 1.000e+00 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4782 4.958e+10 1.2843 2.2225
60143 GOODS-S 53.1483770 -27.828874 0.5450 0.63 -99.00 -99.00 0.63 -99.00 -99.00 0.63 0.63 -99.00 -99.00 -99.00 -99.00 293.74 -99.00 -99.00 1.940e+12 -9.900e+01 -9.900e+01 37692 -99 -99 8.460e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0032 6.226e+09 0.0442 1.5209
90726 GOODS-N 189.1506250 62.282418 0.2970 0.53 -99.00 -99.00 0.52 -99.00 -99.00 0.51 0.53 -99.00 -99.00 -99.00 -99.00 119.83 -99.00 -99.00 4.810e+10 -9.900e+01 -9.900e+01 7606 -99 -99 9.920e+00 6.310e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3503 1.683e+10 0.4664 1.7599
22402 GOODS-S 53.1418670 -27.901909 0.8230 0.87 -99.00 -99.00 0.86 -99.00 -99.00 0.84 0.87 -99.00 -99.00 -99.00 -99.00 36.06 -99.00 -99.00 6.070e+11 -9.900e+01 -9.900e+01 32813 -99 -99 9.800e+00 6.310e+01 2.21 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0483 2.932e+10 0.5958 1.9004
107136 GOODS-S 53.1073470 -27.741929 0.8910 0.99 -99.00 -99.00 1.00 -99.00 -99.00 0.99 0.99 -99.00 -99.00 -99.00 -99.00 130.38 -99.00 -99.00 1.630e+11 -9.900e+01 -9.900e+01 36618 -99 -99 9.630e+00 1.000e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4933 8.053e+10 1.2462 2.3045
90298 GOODS-S 53.1033350 -27.771633 1.3060 1.27 -99.00 -99.00 1.26 -99.00 -99.00 1.25 1.27 -99.00 -99.00 -99.00 -99.00 3.35 -99.00 -99.00 2.510e+11 -9.900e+01 -9.900e+01 11897 -99 -99 9.680e+00 6.310e-01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4813 1.208e+11 1.3273 2.1561
25423 GOODS-S 53.1387800 -27.888097 0.1410 0.09 -99.00 -99.00 0.07 -99.00 -99.00 0.09 0.09 -99.00 -99.00 -99.00 -99.00 23.35 -99.00 -99.00 4.820e+08 -9.900e+01 -9.900e+01 2171 -99 -99 9.410e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5057 2.436e+08 0.4052 1.5872
103422 GOODS-S 53.1073840 -27.749806 0.8320 1.02 -99.00 -99.00 1.03 -99.00 -99.00 1.01 1.03 -99.00 -99.00 -99.00 -99.00 71.26 -99.00 -99.00 6.440e+09 -9.900e+01 -9.900e+01 35716 -99 -99 8.060e+00 3.980e-02 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6977 4.495e+09 -0.0017 1.4489
43224 GOODS-N 189.1619590 62.191281 -99.0000 0.47 -99.00 -99.00 0.48 -99.00 -99.00 0.42 0.55 -99.00 -99.00 -99.00 -99.00 0.45 -99.00 -99.00 8.550e+08 -9.900e+01 -9.900e+01 4618 -99 -99 9.110e+00 1.000e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4407 3.767e+08 0.0817 1.2870
98420 GOODS-N 189.3300090 62.291136 -99.0000 1.11 -99.00 -99.00 1.07 -99.00 -99.00 0.99 1.15 -99.00 -99.00 -99.00 -99.00 30.53 -99.00 -99.00 6.820e+10 -9.900e+01 -9.900e+01 12760 -99 -99 9.720e+00 1.580e+01 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1473 1.004e+10 0.3348 1.6349
95845 GOODS-N 189.3283410 62.286039 -99.0000 0.55 -99.00 -99.00 0.54 -99.00 -99.00 0.52 0.57 -99.00 -99.00 -99.00 -99.00 1.26 -99.00 -99.00 1.590e+09 -9.900e+01 -9.900e+01 4499 -99 -99 9.230e+00 6.310e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5378 8.558e+08 0.3873 1.4972
124051 GOODS-N 189.3305780 62.339656 -99.0000 0.96 -99.00 -99.00 0.96 -99.00 -99.00 0.94 0.98 -99.00 -99.00 -99.00 -99.00 3.79 -99.00 -99.00 1.920e+11 -9.900e+01 -9.900e+01 18046 -99 -99 9.650e+00 6.310e+01 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0368 7.070e+09 0.3567 1.6484
71927 GOODS-S 53.1288060 -27.808953 1.8840 1.57 -99.00 -99.00 1.60 -99.00 -99.00 1.52 1.62 -99.00 -99.00 -99.00 -99.00 3.06 -99.00 -99.00 3.510e+10 -9.900e+01 -9.900e+01 9783 -99 -99 9.060e+00 2.510e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2281 8.010e+09 0.0296 1.2660
90273 GOODS-S 53.1044550 -27.768290 0.5230 0.58 -99.00 -99.00 0.52 -99.00 -99.00 0.58 0.59 -99.00 -99.00 -99.00 -99.00 5.34 -99.00 -99.00 1.890e+09 -9.900e+01 -9.900e+01 18125 -99 -99 7.960e+00 1.000e-02 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7331 1.382e+09 -0.1061 1.1708
47265 GOODS-S 53.1856970 -27.850280 -99.0000 0.03 -99.00 -99.00 nan -99.00 -99.00 0.03 0.03 -99.00 -99.00 -99.00 -99.00 851216.46 -99.00 -99.00 2.460e+09 -9.900e+01 -9.900e+01 3197 -99 -99 1.010e+01 3.980e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1286 3.167e+08 0.2794 1.6555
45314 GOODS-S 53.1657890 -27.856155 0.6930 0.62 -99.00 -99.00 0.59 -99.00 -99.00 0.59 0.64 -99.00 -99.00 -99.00 -99.00 9.33 -99.00 -99.00 6.740e+08 -9.900e+01 -9.900e+01 20707 -99 -99 7.910e+00 1.580e-02 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7439 5.011e+08 -0.1508 1.2589
107693 GOODS-S 53.0780500 -27.737748 0.5240 0.52 -99.00 -99.00 0.52 -99.00 -99.00 0.52 0.52 -99.00 -99.00 -99.00 -99.00 43.93 -99.00 -99.00 3.860e+10 -9.900e+01 -9.900e+01 6721 -99 -99 9.400e+00 2.510e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5218 2.016e+10 1.1091 1.9576
41396 GOODS-N 189.2276570 62.190862 0.2540 0.49 -99.00 -99.00 nan -99.00 -99.00 0.49 0.51 -99.00 -99.00 -99.00 -99.00 1799.66 -99.00 -99.00 1.370e+11 -9.900e+01 -9.900e+01 37003 -99 -99 9.920e+00 3.980e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4123 5.632e+10 0.9935 2.2215
84974 GOODS-N 189.2935380 62.264946 -99.0000 0.93 -99.00 -99.00 0.91 -99.00 -99.00 0.92 0.94 -99.00 -99.00 -99.00 -99.00 20.58 -99.00 -99.00 1.360e+11 -9.900e+01 -9.900e+01 10662 -99 -99 9.540e+00 6.310e+01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0298 4.066e+09 0.1883 1.4903
43597 GOODS-N 189.2125250 62.192846 -99.0000 1.05 -99.00 -99.00 nan -99.00 -99.00 1.05 1.05 -99.00 -99.00 -99.00 -99.00 2445.96 -99.00 -99.00 5.020e+10 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 2.689e+10 0.3401 0.9801
82885 GOODS-S 53.1984290 -27.784857 -99.0000 0.54 -99.00 -99.00 0.53 -99.00 -99.00 0.51 0.55 -99.00 -99.00 -99.00 -99.00 20.59 -99.00 -99.00 4.600e+09 -9.900e+01 -9.900e+01 472 -99 -99 9.920e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3957 1.822e+09 0.6442 1.3773
93988 GOODS-S 53.1513720 -27.766686 0.8990 0.97 -99.00 -99.00 0.96 -99.00 -99.00 0.94 0.98 -99.00 -99.00 -99.00 -99.00 45.88 -99.00 -99.00 9.070e+10 -9.900e+01 -9.900e+01 37239 -99 -99 9.760e+00 1.000e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2245 2.036e+10 0.6913 1.9927
26841 GOODS-S 53.1342890 -27.887904 -99.0000 0.15 -99.00 -99.00 0.14 -99.00 -99.00 0.15 0.15 -99.00 -99.00 -99.00 -99.00 49.16 -99.00 -99.00 2.850e+09 -9.900e+01 -9.900e+01 12520 -99 -99 9.830e+00 6.310e+00 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3262 9.297e+08 0.4824 1.7631
114821 GOODS-S 53.1405970 -27.724274 -99.0000 0.09 -99.00 -99.00 0.40 -99.00 -99.00 0.06 0.10 -99.00 -99.00 -99.00 -99.00 2.58 -99.00 -99.00 1.750e+07 -9.900e+01 -9.900e+01 1909 -99 -99 8.960e+00 3.980e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5585 9.783e+06 0.1002 1.1937
25390 GOODS-S 53.1307080 -27.888658 1.0000 1.10 -99.00 -99.00 1.09 -99.00 -99.00 1.05 1.12 -99.00 -99.00 -99.00 -99.00 28.40 -99.00 -99.00 9.470e+11 -9.900e+01 -9.900e+01 15712 -99 -99 9.720e+00 1.000e-02 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4578 4.336e+11 1.4826 2.2624
33294 GOODS-S 53.1586670 -27.880188 1.0350 1.00 -99.00 -99.00 1.00 -99.00 -99.00 0.99 1.01 -99.00 -99.00 -99.00 -99.00 23.82 -99.00 -99.00 2.100e+11 -9.900e+01 -9.900e+01 8188 -99 -99 9.230e+00 6.310e+01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0159 3.322e+09 0.0051 1.2898
56356 GOODS-S 53.1872860 -27.837698 -99.0000 0.57 -99.00 -99.00 0.47 -99.00 -99.00 0.54 0.58 -99.00 -99.00 -99.00 -99.00 1.49 -99.00 -99.00 5.300e+08 -9.900e+01 -9.900e+01 13207 -99 -99 8.060e+00 1.000e-02 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7156 3.789e+08 -0.0935 1.0766
43997 GOODS-S 53.1618660 -27.858128 -99.0000 0.66 -99.00 -99.00 0.66 -99.00 -99.00 0.65 0.67 -99.00 -99.00 -99.00 -99.00 6.08 -99.00 -99.00 1.750e+10 -9.900e+01 -9.900e+01 36615 -99 -99 9.540e+00 1.000e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5028 8.802e+09 1.0818 2.2018
21647 GOODS-S 53.1546570 -27.903758 -99.0000 0.68 -99.00 -99.00 0.70 -99.00 -99.00 0.66 0.72 -99.00 -99.00 -99.00 -99.00 3.01 -99.00 -99.00 2.780e+09 -9.900e+01 -9.900e+01 2292 -99 -99 9.380e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4394 1.222e+09 0.1839 1.4409
105723 GOODS-S 53.1137490 -27.741301 0.2150 0.18 -99.00 -99.00 nan -99.00 -99.00 0.18 0.18 -99.00 -99.00 -99.00 -99.00 2996.79 -99.00 -99.00 3.280e+11 -9.900e+01 -9.900e+01 37693 -99 -99 8.510e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0036 1.170e+09 0.0670 1.5205
118014 GOODS-S 53.0986800 -27.719088 0.9800 0.95 -99.00 -99.00 0.94 -99.00 -99.00 0.93 0.96 -99.00 -99.00 -99.00 -99.00 7.46 -99.00 -99.00 6.260e+09 -9.900e+01 -9.900e+01 7199 -99 -99 9.010e+00 1.580e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2984 1.868e+09 -0.0228 1.2071
93239 GOODS-N 189.3436070 62.280933 0.8410 0.84 -99.00 -99.00 0.84 -99.00 -99.00 0.80 0.86 -99.00 -99.00 -99.00 -99.00 46.93 -99.00 -99.00 9.330e+10 -9.900e+01 -9.900e+01 37118 -99 -99 9.800e+00 6.310e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3161 2.951e+10 0.7632 2.0517
43568 GOODS-N 189.2561140 62.193223 0.5950 0.59 -99.00 -99.00 0.61 -99.00 -99.00 0.59 0.61 -99.00 -99.00 -99.00 -99.00 23.64 -99.00 -99.00 2.800e+11 -9.900e+01 -9.900e+01 35268 -99 -99 9.700e+00 6.310e+01 2.39 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0402 1.127e+10 0.5825 1.8885
66256 GOODS-S 53.1932050 -27.820214 0.6830 0.68 -99.00 -99.00 0.69 -99.00 -99.00 0.68 0.70 -99.00 -99.00 -99.00 -99.00 13.52 -99.00 -99.00 5.100e+10 -9.900e+01 -9.900e+01 6976 -99 -99 9.650e+00 6.310e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4859 2.477e+10 1.2523 2.0868
128699 GOODS-S 53.0480880 -27.696323 1.4890 1.41 -99.00 -99.00 1.41 -99.00 -99.00 1.40 1.43 -99.00 -99.00 -99.00 -99.00 3.63 -99.00 -99.00 1.310e+10 -9.900e+01 -9.900e+01 6828 -99 -99 8.910e+00 3.980e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5482 7.183e+09 0.1237 1.2267
22831 GOODS-S 53.1516050 -27.899727 0.5240 0.51 -99.00 -99.00 0.51 -99.00 -99.00 0.51 0.51 -99.00 -99.00 -99.00 -99.00 31.37 -99.00 -99.00 5.940e+10 -9.900e+01 -9.900e+01 4775 -99 -99 9.890e+00 1.580e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4516 2.683e+10 1.1401 2.0668
45496 GOODS-N 189.2052290 62.196807 0.9600 0.96 -99.00 -99.00 0.96 -99.00 -99.00 0.95 0.97 -99.00 -99.00 -99.00 -99.00 18.78 -99.00 -99.00 1.090e+11 -9.900e+01 -9.900e+01 36991 -99 -99 9.720e+00 3.980e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3746 4.093e+10 0.7836 2.0564
80084 GOODS-N 189.3412610 62.256628 -99.0000 0.94 -99.00 -99.00 0.88 -99.00 -99.00 0.91 0.96 -99.00 -99.00 -99.00 -99.00 9.75 -99.00 -99.00 1.830e+10 -9.900e+01 -9.900e+01 12503 -99 -99 9.410e+00 6.310e+00 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1924 3.516e+09 0.2254 1.4925
