# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid field pearsra pearsdec urcol mstar threedid threedzphot
27304 GOODS-S 53.1661 -27.8920 1.37 9.05 4446 0.74
27562 GOODS-S 53.1462 -27.8920 1.14 9.31 4478 0.89
27652 GOODS-S 53.1740 -27.8915 0.77 8.81 4541 0.69
27862 GOODS-S 53.1449 -27.8909 0.76 8.94 4637 1.10
28280 GOODS-S 53.1650 -27.8905 0.92 8.96 4679 0.93
27974 GOODS-S 53.1466 -27.8897 2.43 10.32 4682 0.68
28000 GOODS-S 53.1863 -27.8901 1.09 9.01 4686 0.68
28310 GOODS-S 53.1650 -27.8902 1.02 8.91 4705 0.74
28588 GOODS-S 53.1769 -27.8893 1.77 9.60 4779 0.66
28703 GOODS-S 53.1827 -27.8898 0.78 9.10 4795 1.24
30010 GOODS-S 53.1645 -27.8838 2.34 10.99 4878 0.68
29417 GOODS-S 53.1730 -27.8887 0.89 8.06 4911 0.73
29322 GOODS-S 53.1359 -27.8880 1.17 9.72 4965 0.96
29598 GOODS-S 53.1352 -27.8882 1.13 8.69 4989 0.98
29252 GOODS-S 53.1749 -27.8885 0.45 8.44 4991 1.06
29515 GOODS-S 53.1820 -27.8880 0.83 8.29 5028 0.71
29241 GOODS-S 53.1774 -27.8871 0.85 9.38 5042 1.26
29733 GOODS-S 53.1874 -27.8880 1.62 8.64 5057 0.69
29626 GOODS-S 53.1685 -27.8878 0.40 8.32 5076 1.00
29801 GOODS-S 53.1521 -27.8877 1.17 8.27 5091 0.61
29551 GOODS-S 53.1502 -27.8879 0.76 8.90 5094 1.31
29726 GOODS-S 53.1372 -27.8878 0.59 8.71 5099 1.23
29794 GOODS-S 53.1390 -27.8869 2.03 9.66 5107 0.69
29630 GOODS-S 53.1707 -27.8875 0.70 8.47 5138 0.91
29564 GOODS-S 53.1590 -27.8876 0.81 8.33 5149 1.08
30032 GOODS-S 53.1744 -27.8875 0.92 7.85 5156 0.63
29922 GOODS-S 53.1465 -27.8872 1.05 9.28 5165 1.14
30676 GOODS-S 53.1645 -27.8835 2.23 10.87 5356 0.68
30763 GOODS-S 53.1655 -27.8853 0.97 9.21 5362 0.69
31393 GOODS-S 53.1369 -27.8841 2.09 9.98 5435 1.14
30887 GOODS-S 53.1792 -27.8846 0.73 9.14 5462 0.91
31009 GOODS-S 53.1567 -27.8852 0.57 8.77 5464 1.29
31772 GOODS-S 53.1518 -27.8839 1.00 8.64 5500 1.11
31086 GOODS-S 53.1781 -27.8849 0.87 9.05 5505 0.85
31356 GOODS-S 53.1763 -27.8839 1.40 10.11 5517 1.31
31227 GOODS-S 53.1700 -27.8848 0.71 8.55 5537 1.09
31492 GOODS-S 53.1820 -27.8840 0.86 9.27 5553 1.26
31570 GOODS-S 53.1795 -27.8846 0.15 7.55 5560 1.11
31548 GOODS-S 53.1503 -27.8843 0.63 8.10 5648 0.58
31202 GOODS-S 53.1415 -27.8838 0.88 7.83 5686 0.57
31325 GOODS-S 53.1858 -27.8829 1.32 9.36 5759 0.67
31861 GOODS-S 53.1727 -27.8827 1.22 9.55 5783 0.68
32847 GOODS-S 53.1615 -27.8821 0.76 7.91 5914 0.94
30492 GOODS-S 53.1844 -27.8828 0.79 8.36 5917 0.65
32905 GOODS-S 53.1584 -27.8817 0.78 9.09 5923 0.96
32566 GOODS-S 53.1728 -27.8822 0.44 7.91 5937 0.62
32674 GOODS-S 53.1529 -27.8773 1.47 9.81 5977 0.62
31899 GOODS-S 53.1398 -27.8806 1.59 10.67 6006 1.16
32224 GOODS-S 53.1744 -27.8822 1.05 9.16 6013 1.11
33074 GOODS-S 53.1427 -27.8814 0.65 8.16 6043 1.02
32173 GOODS-S 53.1744 -27.8816 1.00 9.46 6069 1.10
32858 GOODS-S 53.1389 -27.8816 1.16 9.29 6091 1.09
33247 GOODS-S 53.1597 -27.8812 0.88 7.89 6092 0.79
32879 GOODS-S 53.1649 -27.8814 1.00 8.50 6105 0.62
33422 GOODS-S 53.1482 -27.8808 0.96 8.23 6121 0.96
33294 GOODS-S 53.1587 -27.8802 0.89 9.60 6331 1.03
33013 GOODS-S 53.1743 -27.8796 0.70 9.27 6375 1.20
32885 GOODS-S 53.1859 -27.8804 1.08 9.24 6378 0.62
33498 GOODS-S 53.1618 -27.8798 0.73 8.33 6394 0.76
33949 GOODS-S 53.1703 -27.8791 0.65 8.60 6470 0.88
34245 GOODS-S 53.1428 -27.8789 0.63 8.67 6490 1.09
34050 GOODS-S 53.1624 -27.8789 0.70 8.85 6569 0.93
33734 GOODS-S 53.1611 -27.8785 1.85 9.67 6652 0.79
34620 GOODS-S 53.1453 -27.8775 1.12 8.32 6736 0.86
35068 GOODS-S 53.1406 -27.8772 1.18 9.15 6824 1.13
35116 GOODS-S 53.1668 -27.8767 0.55 8.46 6854 1.09
34128 GOODS-S 53.1590 -27.8779 1.17 9.36 6883 0.73
35134 GOODS-S 53.1564 -27.8764 0.96 9.14 6995 1.07
35692 GOODS-S 53.1742 -27.8757 0.89 8.69 7075 0.94
35657 GOODS-S 53.1749 -27.8757 0.66 9.10 7126 1.12
34457 GOODS-S 53.1466 -27.8767 1.00 9.34 7134 0.79
34803 GOODS-S 53.1832 -27.8764 0.90 9.14 7150 0.65
35255 GOODS-S 53.1818 -27.8757 1.11 9.21 7201 0.68
65620 GOODS-S 53.1650 -27.8193 2.18 11.07 19148 0.97
66708 GOODS-S 53.1617 -27.8193 1.51 9.46 19715 0.67
67200 GOODS-S 53.1515 -27.8194 0.82 8.69 19819 1.25
67053 GOODS-S 53.1659 -27.8190 1.99 9.53 19872 1.08
67558 GOODS-S 53.1526 -27.8184 0.86 8.65 19989 0.96
67929 GOODS-S 53.1655 -27.8183 0.91 7.94 19993 0.87
67601 GOODS-S 53.1619 -27.8184 0.74 8.80 19999 1.28
67599 GOODS-S 53.1439 -27.8180 0.83 8.69 20030 0.73
67752 GOODS-S 53.1475 -27.8179 1.06 8.65 20067 0.90
67801 GOODS-S 53.1888 -27.8182 0.76 9.01 20071 1.32
67542 GOODS-S 53.1699 -27.8179 1.16 8.80 20106 0.97
68303 GOODS-S 53.1419 -27.8177 0.51 8.12 20124 1.07
67996 GOODS-S 53.1693 -27.8177 0.86 8.32 20157 0.82
67814 GOODS-S 53.1372 -27.8157 1.54 10.08 20164 0.84
68115 GOODS-S 53.1756 -27.8175 1.04 8.56 20166 0.69
66729 GOODS-S 53.1363 -27.8165 1.26 9.70 20178 0.68
68033 GOODS-S 53.1678 -27.8167 1.11 9.60 20199 1.14
68241 GOODS-S 53.1625 -27.8172 1.11 8.03 20222 0.60
68414 GOODS-S 53.1682 -27.8170 1.27 9.10 20253 1.03
68854 GOODS-S 53.1758 -27.8166 0.81 8.57 20360 1.19
68918 GOODS-S 53.1663 -27.8164 0.79 8.72 20392 1.11
68841 GOODS-S 53.1644 -27.8153 1.87 10.31 20404 1.10
68739 GOODS-S 53.1607 -27.8163 0.98 8.24 20454 0.56
68675 GOODS-S 53.1745 -27.8150 0.93 9.41 20461 0.67
69044 GOODS-S 53.1723 -27.8160 1.00 8.47 20468 0.95
68982 GOODS-S 53.1543 -27.8159 1.05 9.11 20490 0.82
68852 GOODS-S 53.1789 -27.8160 0.75 8.21 20506 0.75
68941 GOODS-S 53.1470 -27.8159 0.91 8.61 20527 1.07
69170 GOODS-S 53.1644 -27.8157 0.84 8.75 20547 1.10
69168 GOODS-S 53.1734 -27.8157 0.75 8.53 20557 0.71
69117 GOODS-S 53.1480 -27.8155 0.83 8.58 20614 1.09
69341 GOODS-S 53.1501 -27.8152 0.53 8.68 20634 1.14
68827 GOODS-S 53.1499 -27.8140 0.76 10.21 20651 1.31
70232 GOODS-S 53.1564 -27.8108 1.22 9.83 20671 0.67
69260 GOODS-S 53.1751 -27.8151 1.36 8.59 20703 0.68
69472 GOODS-S 53.1347 -27.8150 0.94 8.15 20704 0.74
69713 GOODS-S 53.1519 -27.8147 1.46 8.64 20734 0.69
69686 GOODS-S 53.1540 -27.8147 0.48 7.84 20744 0.90
70225 GOODS-S 53.1789 -27.8135 0.71 7.51 20919 0.70
70128 GOODS-S 53.1533 -27.8134 0.89 7.97 20925 0.76
70141 GOODS-S 53.1596 -27.8135 1.01 8.89 20976 1.11
70635 GOODS-S 53.1814 -27.8127 0.81 8.16 21081 0.88
70340 GOODS-S 53.1664 -27.8129 1.00 8.59 21086 1.05
70518 GOODS-S 53.1744 -27.8127 1.16 9.19 21101 1.10
70264 GOODS-S 53.1682 -27.8129 0.96 9.42 21141 0.95
70822 GOODS-S 53.1905 -27.8122 0.96 7.56 21151 0.57
70859 GOODS-S 53.1570 -27.8122 0.94 8.14 21169 0.76
70973 GOODS-S 53.1608 -27.8118 0.96 8.47 21228 0.86
71081 GOODS-S 53.1394 -27.8115 0.91 8.65 21283 1.07
70682 GOODS-S 53.1799 -27.8117 1.30 8.91 21345 0.74
70821 GOODS-S 53.1393 -27.8116 0.97 8.76 21362 0.78
71305 GOODS-S 53.1896 -27.8111 0.84 8.72 21418 1.16
70878 GOODS-S 53.1643 -27.8108 1.48 9.24 21422 0.72
71858 GOODS-S 53.1591 -27.8101 1.34 8.30 21541 0.71
71890 GOODS-S 53.1351 -27.8098 0.96 8.14 21571 0.79
72113 GOODS-S 53.1351 -27.8097 0.67 8.26 21672 1.09
72048 GOODS-S 53.1510 -27.8095 1.33 9.62 21690 1.06
71524 GOODS-S 53.1451 -27.8098 1.29 10.00 21740 1.20
71560 GOODS-S 53.1380 -27.8097 1.04 8.86 21761 0.68
71864 GOODS-S 53.1506 -27.8095 0.99 8.92 21774 0.76
72302 GOODS-S 53.1552 -27.8088 0.52 8.66 21799 1.16
72319 GOODS-S 53.1666 -27.8085 0.83 8.41 21835 0.95
72024 GOODS-S 53.1459 -27.8085 0.79 9.06 21849 1.22
72689 GOODS-S 53.1772 -27.8078 0.77 8.55 21995 1.28
72692 GOODS-S 53.1782 -27.8076 0.96 9.14 22046 1.18
72495 GOODS-S 53.1861 -27.8079 1.23 9.35 22057 1.30
72853 GOODS-S 53.1687 -27.8074 0.20 8.13 22060 1.09
72082 GOODS-S 53.1375 -27.8082 0.95 9.10 22113 0.66
72877 GOODS-S 53.1598 -27.8071 1.00 8.97 22276 1.31
73166 GOODS-S 53.1380 -27.8064 0.98 8.47 22278 0.69
72509 GOODS-S 53.1705 -27.8066 0.76 9.17 22291 1.27
73027 GOODS-S 53.1822 -27.8058 1.01 9.23 22445 1.24
73385 GOODS-S 53.1512 -27.8056 1.06 8.83 22488 0.67
73549 GOODS-S 53.1612 -27.8049 0.98 8.53 22547 0.69
73030 GOODS-S 53.1722 -27.8059 0.72 9.44 22569 1.30
74234 GOODS-S 53.1377 -27.8042 0.52 7.68 22659 0.79
73423 GOODS-S 53.1405 -27.8046 1.17 8.76 22714 0.68
74011 GOODS-S 53.1488 -27.8043 0.52 8.83 22730 0.92
74224 GOODS-S 53.1477 -27.8040 0.81 8.84 22737 1.26
74217 GOODS-S 53.1808 -27.8040 1.23 8.66 22738 0.94
73908 GOODS-S 53.1363 -27.8041 0.98 8.60 22812 0.91
73866 GOODS-S 53.1408 -27.8045 1.13 9.09 22819 0.69
74352 GOODS-S 53.1425 -27.8037 1.28 8.44 22843 0.62
74385 GOODS-S 53.1769 -27.8035 0.88 8.73 22847 1.16
74166 GOODS-S 53.1378 -27.8036 0.73 8.56 22858 0.93
73333 GOODS-S 53.1498 -27.8033 1.72 10.13 22942 0.62
74733 GOODS-S 53.1355 -27.8025 1.06 8.87 23011 1.25
74133 GOODS-S 53.1490 -27.7997 2.41 10.99 23102 0.66
74900 GOODS-S 53.1888 -27.8022 0.86 8.61 23103 0.93
74950 GOODS-S 53.1733 -27.8022 0.77 8.67 23118 1.09
74418 GOODS-S 53.1664 -27.8018 1.24 8.89 23208 0.69
74060 GOODS-S 53.1634 -27.7995 2.40 10.95 23237 0.66
75397 GOODS-S 53.1622 -27.8012 0.93 8.52 23334 0.91
73974 GOODS-S 53.1378 -27.8021 2.24 10.58 23421 1.20
74039 GOODS-S 53.1816 -27.8013 1.33 9.56 23487 0.76
75495 GOODS-S 53.1573 -27.7985 1.24 9.01 23553 0.68
75733 GOODS-S 53.1699 -27.8001 1.36 8.68 23613 0.68
75938 GOODS-S 53.1353 -27.7996 0.84 8.18 23630 0.91
76125 GOODS-S 53.1386 -27.7995 0.99 9.04 23650 1.08
75971 GOODS-S 53.1659 -27.7997 1.14 8.72 23702 0.89
75604 GOODS-S 53.1682 -27.7998 1.99 9.21 23765 0.63
75552 GOODS-S 53.1629 -27.8005 0.88 9.02 23779 1.31
72905 GOODS-S 53.1802 -27.7989 1.96 10.42 23802 0.66
75852 GOODS-S 53.1516 -27.7996 1.00 9.18 23828 1.31
76150 GOODS-S 53.1540 -27.7990 1.88 8.63 23938 0.63
76197 GOODS-S 53.1790 -27.7987 0.84 9.11 23985 1.05
76534 GOODS-S 53.1723 -27.7984 1.97 8.63 24013 0.57
76706 GOODS-S 53.1469 -27.7981 1.28 8.42 24039 0.78
76707 GOODS-S 53.1898 -27.7976 1.09 7.86 24044 0.57
76806 GOODS-S 53.1866 -27.7979 1.36 8.83 24054 0.92
76745 GOODS-S 53.1357 -27.7977 0.71 9.02 24108 1.27
76864 GOODS-S 53.1345 -27.7976 1.20 8.86 24133 0.84
76384 GOODS-S 53.1864 -27.7981 2.19 10.01 24148 1.26
76422 GOODS-S 53.1877 -27.7981 1.95 9.46 24153 0.67
76154 GOODS-S 53.1512 -27.7987 0.87 8.72 24207 0.61
76924 GOODS-S 53.1700 -27.7973 1.41 8.81 24293 0.85
76612 GOODS-S 53.1669 -27.7977 0.72 8.59 24296 0.87
76376 GOODS-S 53.1684 -27.7979 1.62 9.05 24325 0.58
77405 GOODS-S 53.1474 -27.7966 1.91 8.21 24329 0.58
76751 GOODS-S 53.1567 -27.7956 1.21 10.22 24519 1.11
77853 GOODS-S 53.1662 -27.7956 0.67 7.56 24529 0.66
77668 GOODS-S 53.1364 -27.7955 0.95 7.95 24619 0.72
76094 GOODS-S 53.1554 -27.7915 2.59 11.40 24622 0.68
78045 GOODS-S 53.1541 -27.7951 0.90 8.00 24685 0.78
78036 GOODS-S 53.1435 -27.7952 0.62 8.30 24699 1.20
78273 GOODS-S 53.1680 -27.7947 1.28 8.35 24820 0.75
78170 GOODS-S 53.1419 -27.7948 1.91 9.00 24838 0.59
76863 GOODS-S 53.1762 -27.7961 1.39 10.27 24857 1.01
78417 GOODS-S 53.1394 -27.7943 0.65 8.61 24859 1.17
77539 GOODS-S 53.1557 -27.7954 1.20 8.73 24864 0.69
78527 GOODS-S 53.1822 -27.7940 0.73 8.41 24904 0.78
78224 GOODS-S 53.1567 -27.7946 0.76 8.40 24914 0.67
77902 GOODS-S 53.1559 -27.7949 0.91 9.56 24947 1.08
78343 GOODS-S 53.1566 -27.7943 0.79 8.79 24976 1.02
78761 GOODS-S 53.1758 -27.7936 0.83 8.59 25032 1.03
77522 GOODS-S 53.1725 -27.7881 2.45 10.94 25053 0.63
78140 GOODS-S 53.1693 -27.7944 0.99 8.92 25067 1.04
78771 GOODS-S 53.1698 -27.7935 1.12 7.98 25227 0.72
78360 GOODS-S 53.1662 -27.7939 0.93 9.26 25231 1.04
78692 GOODS-S 53.1838 -27.7931 1.90 8.67 25243 0.61
79058 GOODS-S 53.1713 -27.7929 1.04 9.24 25304 0.92
79154 GOODS-S 53.1581 -27.7925 1.00 8.57 25346 0.89
79367 GOODS-S 53.1453 -27.7919 1.15 9.30 25547 1.26
79520 GOODS-S 53.1862 -27.7916 0.79 8.76 25549 0.76
78077 GOODS-S 53.1842 -27.7926 1.05 9.77 25592 0.74
78710 GOODS-S 53.1491 -27.7930 2.07 10.46 25641 1.16
79358 GOODS-S 53.1669 -27.7922 1.76 8.92 25654 0.60
79891 GOODS-S 53.1566 -27.7912 1.08 8.71 25659 0.95
79645 GOODS-S 53.1728 -27.7915 1.99 8.77 25703 0.63
77579 GOODS-S 53.1612 -27.7929 1.77 9.46 25737 0.70
78885 GOODS-S 53.1676 -27.7925 0.91 9.61 25745 1.08
77821 GOODS-S 53.1376 -27.7919 1.15 9.78 25843 1.00
78415 GOODS-S 53.1695 -27.7919 2.25 10.60 25884 0.66
80058 GOODS-S 53.1550 -27.7904 0.76 8.23 25900 0.82
80446 GOODS-S 53.1697 -27.7901 1.88 8.49 25908 0.66
80297 GOODS-S 53.1427 -27.7900 0.88 8.90 25991 1.07
79895 GOODS-S 53.1558 -27.7905 2.08 9.55 26018 0.67
80255 GOODS-S 53.1848 -27.7899 1.25 9.41 26031 0.95
80434 GOODS-S 53.1606 -27.7897 1.14 9.10 26053 1.08
79756 GOODS-S 53.1515 -27.7911 0.74 8.78 26065 1.14
79581 GOODS-S 53.1662 -27.7875 1.36 10.33 26087 1.11
80618 GOODS-S 53.1625 -27.7896 1.97 8.87 26102 0.71
80892 GOODS-S 53.1574 -27.7892 0.91 8.78 26124 1.07
80115 GOODS-S 53.1680 -27.7897 0.93 9.02 26233 0.60
81296 GOODS-S 53.1347 -27.7884 0.61 8.11 26283 1.02
80662 GOODS-S 53.1533 -27.7897 2.07 8.87 26316 0.64
80214 GOODS-S 53.1451 -27.7894 0.92 9.70 26406 1.27
80500 GOODS-S 53.1472 -27.7885 1.02 9.08 26549 0.66
80076 GOODS-S 53.1744 -27.7894 0.94 9.08 26571 1.22
80543 GOODS-S 53.1610 -27.7883 1.55 9.38 26578 1.11
81855 GOODS-S 53.1661 -27.7869 0.90 8.02 26695 0.58
81609 GOODS-S 53.1641 -27.7873 0.67 8.92 26698 1.03
82112 GOODS-S 53.1350 -27.7868 0.82 8.32 26726 0.69
81926 GOODS-S 53.1471 -27.7871 0.96 9.16 26739 1.28
81021 GOODS-S 53.1740 -27.7880 1.22 9.62 26746 1.09
82307 GOODS-S 53.1635 -27.7866 0.84 8.09 26763 0.61
81277 GOODS-S 53.1612 -27.7878 0.93 8.58 26802 0.68
82075 GOODS-S 53.1432 -27.7868 0.47 7.93 26904 0.82
81636 GOODS-S 53.1394 -27.7868 1.51 9.85 26972 1.22
82314 GOODS-S 53.1605 -27.7863 0.97 8.86 26983 1.00
81384 GOODS-S 53.1362 -27.7867 1.31 8.62 27016 0.69
82356 GOODS-S 53.1456 -27.7861 0.81 8.47 27090 1.13
81328 GOODS-S 53.1811 -27.7869 0.86 9.32 27095 1.05
82298 GOODS-S 53.1790 -27.7861 0.92 8.29 27110 0.57
81973 GOODS-S 53.1610 -27.7865 1.05 9.47 27202 1.12
81011 GOODS-S 53.1604 -27.7840 2.19 10.91 27231 0.93
82239 GOODS-S 53.1660 -27.7866 0.94 8.67 27261 1.09
82729 GOODS-S 53.1474 -27.7845 0.79 8.44 27341 0.99
83293 GOODS-S 53.1382 -27.7844 0.97 8.88 27482 1.19
81306 GOODS-S 53.1572 -27.7853 2.15 9.76 27564 0.69
83749 GOODS-S 53.1540 -27.7838 1.56 8.64 27600 0.68
83804 GOODS-S 53.1846 -27.7833 0.78 8.83 27795 1.06
83248 GOODS-S 53.1616 -27.7802 2.42 10.53 27965 0.63
83735 GOODS-S 53.1782 -27.7831 0.90 9.51 28052 1.11
83883 GOODS-S 53.1904 -27.7820 0.89 9.52 28139 1.26
83686 GOODS-S 53.1518 -27.7829 0.86 9.27 28188 0.85
83789 GOODS-S 53.1528 -27.7827 0.77 8.52 28207 0.76
85374 GOODS-S 53.1405 -27.7809 1.17 8.62 28309 0.95
85517 GOODS-S 53.1763 -27.7809 0.26 8.00 28321 0.88
83975 GOODS-S 53.1726 -27.7810 1.63 9.77 28356 0.63
84197 GOODS-S 53.1519 -27.7820 1.05 9.40 28362 0.92
84173 GOODS-S 53.1707 -27.7820 1.89 9.32 28424 0.72
83834 GOODS-S 53.1582 -27.7811 0.84 9.19 28445 0.61
83479 GOODS-S 53.1659 -27.7815 1.33 9.86 28448 1.09
85692 GOODS-S 53.1738 -27.7804 1.25 8.46 28503 0.69
85844 GOODS-S 53.1625 -27.7804 0.62 8.37 28644 1.03
85298 GOODS-S 53.1791 -27.7805 2.65 10.70 28656 1.31
84991 GOODS-S 53.1744 -27.7809 1.24 9.07 28662 0.73
84478 GOODS-S 53.1393 -27.7807 0.97 9.13 28680 0.73
85552 GOODS-S 53.1793 -27.7803 1.93 9.79 28762 0.91
86109 GOODS-S 53.1723 -27.7795 0.88 8.32 28773 0.69
85861 GOODS-S 53.1565 -27.7797 0.87 8.83 28785 1.21
85748 GOODS-S 53.1842 -27.7797 0.91 8.61 28890 0.69
88069 GOODS-S 53.1521 -27.7748 1.13 9.83 28995 0.78
87202 GOODS-S 53.1464 -27.7783 0.55 8.42 29023 1.28
86184 GOODS-S 53.1471 -27.7784 0.81 9.31 29053 1.08
85918 GOODS-S 53.1649 -27.7787 0.78 8.75 29054 0.92
86435 GOODS-S 53.1572 -27.7785 0.68 9.04 29122 1.28
86604 GOODS-S 53.1452 -27.7779 1.74 10.23 29155 1.09
86962 GOODS-S 53.1730 -27.7784 1.08 8.99 29236 1.14
84625 GOODS-S 53.1608 -27.7754 1.47 9.74 29238 0.64
87658 GOODS-S 53.1478 -27.7769 1.17 9.56 29313 1.06
87492 GOODS-S 53.1466 -27.7775 0.58 8.64 29323 1.08
87611 GOODS-S 53.1443 -27.7771 0.87 8.55 29360 1.06
87420 GOODS-S 53.1511 -27.7773 1.01 8.72 29385 0.73
86719 GOODS-S 53.1730 -27.7779 0.83 9.45 29394 1.06
87735 GOODS-S 53.1741 -27.7770 0.94 8.11 29411 0.72
88010 GOODS-S 53.1634 -27.7767 0.72 8.83 29499 1.30
87679 GOODS-S 53.1575 -27.7764 1.32 8.85 29530 0.84
87958 GOODS-S 53.1810 -27.7762 1.98 9.83 29565 0.66
87619 GOODS-S 53.1600 -27.7748 1.09 9.48 29601 1.29
88542 GOODS-S 53.1782 -27.7759 0.58 8.01 29615 0.67
89030 GOODS-S 53.1604 -27.7752 0.77 7.98 29630 0.78
88222 GOODS-S 53.1491 -27.7743 2.21 10.67 29699 1.11
87783 GOODS-S 53.1832 -27.7757 0.86 9.37 29713 1.13
87843 GOODS-S 53.1528 -27.7753 1.73 10.33 29730 0.95
88624 GOODS-S 53.1784 -27.7755 1.04 8.35 29735 0.56
87827 GOODS-S 53.1602 -27.7755 2.25 10.34 29794 0.63
88791 GOODS-S 53.1594 -27.7750 1.30 9.76 29815 1.19
86051 GOODS-S 53.1699 -27.7710 1.58 10.58 29845 0.65
89063 GOODS-S 53.1480 -27.7747 0.86 9.20 29846 0.87
90546 GOODS-S 53.1550 -27.7689 2.38 11.47 29928 1.09
89211 GOODS-S 53.1538 -27.7746 2.29 10.52 29957 1.32
89122 GOODS-S 53.1519 -27.7745 0.74 9.15 30053 0.76
88852 GOODS-S 53.1478 -27.7740 1.40 10.37 30079 1.31
90078 GOODS-S 53.1456 -27.7734 0.69 7.84 30107 0.62
88897 GOODS-S 53.1559 -27.7729 1.03 9.13 30271 1.06
90246 GOODS-S 53.1512 -27.7728 0.89 8.53 30367 0.60
90936 GOODS-S 53.1844 -27.7721 0.78 8.47 30381 0.91
90321 GOODS-S 53.1899 -27.7722 0.75 8.61 30387 1.16
90198 GOODS-S 53.1845 -27.7722 0.79 8.58 30442 0.83
90809 GOODS-S 53.1871 -27.7721 1.16 9.03 30479 1.06
90740 GOODS-S 53.1540 -27.7710 1.15 9.26 30489 0.84
91584 GOODS-S 53.1721 -27.7704 1.82 9.18 30510 0.63
91139 GOODS-S 53.1587 -27.7705 1.06 9.74 30520 0.99
91869 GOODS-S 53.1559 -27.7701 1.92 9.71 30587 1.18
90491 GOODS-S 53.1462 -27.7710 1.17 9.90 30662 1.28
91414 GOODS-S 53.1432 -27.7713 1.60 8.69 30664 0.60
91429 GOODS-S 53.1478 -27.7714 0.72 8.40 30668 1.19
90359 GOODS-S 53.1552 -27.7695 1.12 9.72 30691 0.78
90325 GOODS-S 53.1784 -27.7682 1.69 10.36 30760 0.68
91382 GOODS-S 53.1625 -27.7709 0.66 8.68 30777 1.07
91472 GOODS-S 53.1663 -27.7686 1.43 10.34 30871 1.31
92025 GOODS-S 53.1611 -27.7703 0.88 8.43 30894 1.05
92248 GOODS-S 53.1464 -27.7701 0.77 8.07 30924 0.61
92495 GOODS-S 53.1574 -27.7683 1.02 9.05 30931 1.11
92468 GOODS-S 53.1535 -27.7694 1.29 8.87 30952 0.72
91517 GOODS-S 53.1380 -27.7689 0.88 8.82 31032 0.99
93198 GOODS-S 53.1536 -27.7678 0.67 8.43 31044 0.70
92376 GOODS-S 53.1602 -27.7693 0.62 8.81 31063 1.08
92715 GOODS-S 53.1894 -27.7693 0.90 8.02 31090 0.82
92399 GOODS-S 53.1449 -27.7693 0.96 8.11 31131 0.83
92860 GOODS-S 53.1615 -27.7676 0.90 8.87 31205 0.73
93563 GOODS-S 53.1594 -27.7678 2.31 10.05 31210 1.13
93242 GOODS-S 53.1673 -27.7682 0.85 8.58 31262 1.08
93218 GOODS-S 53.1479 -27.7683 0.78 8.20 31269 0.94
93988 GOODS-S 53.1514 -27.7667 1.67 9.66 31342 0.88
93484 GOODS-S 53.1646 -27.7680 1.06 8.27 31380 0.68
93719 GOODS-S 53.1675 -27.7675 1.06 8.79 31439 1.00
93458 GOODS-S 53.1394 -27.7674 1.35 10.05 31444 1.31
93849 GOODS-S 53.1756 -27.7676 1.04 8.72 31448 1.05
93759 GOODS-S 53.1599 -27.7668 0.92 9.25 31475 1.07
93827 GOODS-S 53.1636 -27.7674 0.93 8.58 31489 0.95
94356 GOODS-S 53.1554 -27.7661 1.70 9.88 31529 1.12
93811 GOODS-S 53.1461 -27.7666 0.89 9.24 31572 0.94
94128 GOODS-S 53.1356 -27.7666 1.20 9.54 31589 0.97
94364 GOODS-S 53.1518 -27.7666 0.87 8.61 31596 1.08
93209 GOODS-S 53.1722 -27.7651 1.12 9.45 31615 0.56
94200 GOODS-S 53.1785 -27.7665 1.15 8.92 31634 0.68
94425 GOODS-S 53.1454 -27.7667 0.86 8.81 31685 1.18
94792 GOODS-S 53.1644 -27.7659 1.15 9.32 31722 1.06
94873 GOODS-S 53.1407 -27.7659 0.87 8.26 31742 0.79
94632 GOODS-S 53.1795 -27.7662 0.59 8.10 31803 0.82
94858 GOODS-S 53.1395 -27.7659 0.64 8.55 31852 0.95
95449 GOODS-S 53.1576 -27.7649 0.87 8.18 31929 0.70
95469 GOODS-S 53.1790 -27.7651 0.78 8.34 31991 0.93
95997 GOODS-S 53.1538 -27.7638 1.24 8.89 32121 0.89
96013 GOODS-S 53.1745 -27.7644 1.54 9.00 32136 0.95
