# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
73908 0.910 189.252200 62.245010 0.7802 0.0000 0.7607 0.3466
73866 0.690 53.140760 -27.804470 1.1578 0.0000 1.4331 0.0000
74352 0.620 53.142550 -27.803720 0.6943 0.0000 1.0337 0.0000
74385 1.160 53.176910 -27.803470 1.1824 1.5667 1.1942 1.2009
74166 0.930 53.137830 -27.803630 1.1398 0.0000 0.8794 0.2610
73333 0.620 53.149850 -27.803300 1.2277 0.1374 1.4148 0.1151
74133 0.660 53.148960 -27.799680 1.3036 0.1380 1.7480 0.1243
74900 0.930 189.156800 62.248290 0.7275 0.0580 1.5367 0.0949
74950 1.090 53.173340 -27.802240 1.1141 0.0000 1.7755 0.9886
74418 0.690 189.211700 62.245800 0.8831 0.0000 1.2557 0.1052
74060 0.660 53.163420 -27.799550 1.4105 0.1556 1.9179 0.1445
75397 0.910 53.162210 -27.801220 0.9394 0.0000 1.1922 0.0000
73974 1.200 53.137770 -27.802100 1.6366 0.5178 1.5985 0.3360
74039 0.760 53.181640 -27.801310 1.9463 0.5350 1.5508 0.2813
75495 0.680 53.157280 -27.798450 1.1385 0.0000 1.4294 0.0000
75733 0.680 53.169860 -27.800120 1.1400 0.0000 1.4669 0.0000
75938 0.910 53.135260 -27.799560 2.0152 0.0000 2.3916 0.0000
76125 1.080 53.138550 -27.799460 1.0290 0.4999 1.2184 0.3423
75971 0.890 53.165910 -27.799710 1.2397 0.0000 1.0522 0.0000
75604 0.630 53.168160 -27.799840 1.0535 0.0000 1.6673 0.6945
72905 0.660 53.180240 -27.798930 1.2100 0.1360 1.5637 0.1204
76150 0.630 53.153960 -27.799040 1.5893 0.0000 2.2239 0.0000
76197 1.050 53.178970 -27.798670 1.0677 0.0000 0.9905 0.2365
76706 0.780 53.146930 -27.798140 1.2517 0.0000 1.1965 0.0000
76806 0.920 53.186590 -27.797850 0.9857 0.0000 1.3266 0.0000
76864 0.840 189.307100 62.253210 1.1096 0.1669 1.1513 0.1274
76422 0.670 53.187740 -27.798050 -3.4658 11.1978 -3.3322 5.3126
76154 0.610 53.151200 -27.798700 0.9730 0.0000 1.1606 0.0829
76924 0.850 53.169950 -27.797290 1.2474 0.0000 2.1416 0.0000
76612 0.870 53.166880 -27.797710 1.1816 0.0000 1.1631 0.0000
76751 1.110 53.156750 -27.795600 0.9021 0.1112 1.1506 0.1111
77853 0.660 53.166230 -27.795620 1.7206 0.0000 1.2845 0.0000
77668 0.720 53.136410 -27.795530 1.1927 0.0000 0.8962 0.0000
76094 0.680 53.155450 -27.791480 1.2488 0.1290 1.6702 0.1156
78045 0.780 53.154120 -27.795090 1.0438 0.0000 1.0262 0.0000
78036 1.200 53.143520 -27.795230 1.2626 0.0000 1.0702 1.0910
78273 0.750 53.168000 -27.794650 1.1157 0.0000 1.1640 0.0000
76863 1.010 53.176200 -27.796140 1.2251 0.3157 1.4570 0.2777
78417 1.170 53.139400 -27.794310 0.7196 0.0000 0.4780 0.8671
77539 0.690 53.155720 -27.795430 1.2165 0.0000 1.6429 0.0000
78527 0.780 53.182200 -27.793980 1.4524 0.0000 1.0539 0.0000
78224 0.670 53.156740 -27.794580 1.4098 0.0000 1.9176 0.2742
77902 1.080 53.155870 -27.794900 0.8645 0.0830 1.0882 0.1271
78343 1.020 53.156630 -27.794300 0.7934 0.0000 0.9328 0.3807
78761 1.030 53.175850 -27.793590 1.3693 0.0000 0.9218 0.0000
77522 0.630 53.172520 -27.788090 1.2814 0.1433 1.5090 0.1203
78140 1.040 53.169280 -27.794420 1.2122 0.0000 1.1099 0.2557
78771 0.720 53.169750 -27.793470 0.6389 0.0000 0.7997 0.0000
78360 1.040 53.166210 -27.793910 1.0027 0.2257 1.0427 0.2251
78692 0.610 53.183840 -27.793130 0.8828 9.4894 0.5671 24.5415
79058 0.920 53.171330 -27.792940 1.2391 0.3169 1.1146 0.2256
79154 0.890 53.158140 -27.792510 -0.0990 0.0182 0.0514 0.0067
79520 0.760 53.186240 -27.791640 1.3199 0.7203 1.1598 0.4406
78077 0.740 53.184170 -27.792630 1.3651 0.1313 1.1563 0.0796
78710 1.160 53.149140 -27.792980 1.3823 0.3858 1.3422 0.3251
79891 0.950 53.156590 -27.791220 1.1120 0.0000 1.1077 0.0000
79645 0.630 53.172750 -27.791500 0.8015 0.1917 1.1146 0.6273
77579 0.700 53.161250 -27.792870 0.8392 0.7492 1.4512 0.9545
78885 1.080 53.167560 -27.792510 0.9644 0.2412 1.1149 0.1755
77821 1.000 53.137620 -27.791910 1.1564 0.2376 1.3872 0.1853
78415 0.660 53.169480 -27.791940 1.2707 0.1521 1.7261 0.1386
80058 0.820 53.155010 -27.790440 0.6530 0.0000 0.8815 0.0000
80446 0.660 53.169700 -27.790060 1.7146 0.0000 1.8973 0.9538
80297 1.070 53.142730 -27.790020 0.7770 0.6006 0.9094 0.4520
79895 0.670 53.155840 -27.790460 1.4072 0.0000 1.9474 0.0000
80255 0.950 53.184820 -27.789930 1.1633 0.0000 1.1264 0.0000
80434 1.080 53.160580 -27.789730 0.9965 1.2631 1.1747 0.8176
79756 1.140 53.151460 -27.791100 1.3807 0.0000 1.9654 1.0300
79581 1.110 189.225300 62.256070 0.5404 0.2995 0.4069 0.2455
80618 0.710 189.325200 62.259330 0.9839 0.1920 1.0991 0.1412
80892 1.070 53.157380 -27.789220 1.0610 0.0000 1.1497 0.6835
80115 0.600 53.168010 -27.789670 1.1574 0.2621 1.2435 0.1921
81296 1.020 53.134670 -27.788440 1.1971 0.0000 1.3139 0.0000
80662 0.640 53.153270 -27.789670 11.5827 0.0000 1.5613 0.6169
80500 0.660 53.147180 -27.788480 1.0913 0.0000 1.3270 0.0000
80076 1.220 53.174410 -27.789400 1.7351 0.9204 1.5936 0.6196
80543 1.110 53.161050 -27.788340 1.1168 1.2025 1.2579 0.8026
81609 1.030 53.164100 -27.787290 0.9746 0.0000 0.9279 0.0000
82112 0.690 189.297200 62.262550 1.8264 2.3744 1.9953 1.5408
81021 1.090 53.174030 -27.788010 1.1621 0.3247 1.3493 0.2486
82307 0.610 53.163480 -27.786640 0.7820 0.0000 0.7992 0.0000
81277 0.680 53.161170 -27.787850 0.9722 0.6947 1.2648 0.5956
82075 0.820 53.143230 -27.786830 1.4437 0.0000 1.4113 0.0000
81636 1.220 53.139400 -27.786770 1.3417 0.5308 1.3773 0.3946
82314 1.000 53.160480 -27.786300 1.0519 0.0000 1.0330 0.0000
81384 0.690 53.136200 -27.786680 1.2880 0.0000 1.6458 0.0000
82356 1.130 189.262500 62.260240 1.4137 1.3944 1.2452 0.9378
81328 1.050 53.181120 -27.786920 1.4351 0.5330 1.2617 0.3296
81973 1.120 53.160960 -27.786500 1.1900 0.5590 1.4755 0.3965
81011 0.930 53.160350 -27.784000 1.2864 0.1357 1.4467 0.1082
82239 1.090 53.165990 -27.786630 1.1319 1.5857 0.6362 1.1992
82729 0.990 53.147430 -27.784520 0.9319 0.0000 1.0302 0.0000
83293 1.190 53.138220 -27.784350 1.5109 1.2569 1.1519 0.9502
81306 0.690 53.157230 -27.785260 1.1680 0.4284 1.5425 0.3872
83749 0.680 53.154010 -27.783810 1.3596 0.0000 0.8387 0.0000
83804 1.060 53.184570 -27.783330 0.6549 0.0000 0.7962 0.0000
83248 0.630 53.161630 -27.780250 1.3795 0.1829 1.5978 0.1463
83735 1.110 53.178230 -27.783070 0.9229 0.1503 1.0219 0.1321
83686 0.850 53.151840 -27.782860 1.0850 0.0000 1.2102 0.0000
83789 0.760 189.271100 62.263130 8.3174 0.0000 1.2244 0.0000
85374 0.950 53.140450 -27.780920 1.1116 0.0000 1.0295 0.0000
85517 0.880 53.176320 -27.780850 2.7841 0.0000 1.4194 0.0000
83975 0.630 53.172610 -27.780970 1.1500 0.1397 1.2743 0.1138
84197 0.920 53.151860 -27.781970 1.1402 0.1965 1.1295 0.2034
84173 0.720 53.170680 -27.781970 1.4607 0.0000 1.2287 0.0000
83834 0.610 53.158180 -27.781090 1.0815 0.1280 1.1500 0.0946
83479 1.090 53.165890 -27.781540 0.9475 0.1585 1.1303 0.1257
85692 0.690 53.173770 -27.780430 0.9740 0.0000 1.1669 0.0000
85844 1.030 53.162480 -27.780360 1.1079 0.0000 3.3729 0.0000
84991 0.730 53.174430 -27.780860 1.4629 0.5458 1.4424 0.3882
84478 0.730 53.139280 -27.780670 1.3408 0.1015 1.2295 0.1163
85552 0.910 53.179270 -27.780250 1.4590 0.0000 1.6359 0.0000
86109 0.690 53.172260 -27.779500 0.9182 0.0000 1.1645 0.0000
85861 1.210 189.164900 62.266540 1.5426 1.8345 1.1307 0.9111
85748 0.690 53.184170 -27.779740 0.9476 0.0000 1.4243 0.0000
88069 0.780 53.152070 -27.774810 1.3776 0.1872 1.2450 0.1150
86184 1.080 53.147080 -27.778430 0.9052 0.0000 0.9521 0.1996
85918 0.920 53.164890 -27.778750 0.9148 0.0000 0.9873 0.0000
86604 1.090 53.145220 -27.777900 0.9752 0.1914 1.2067 0.1459
86962 1.140 53.172970 -27.778380 0.7641 3.1776 0.6230 2.6945
84625 0.640 53.160820 -27.775380 1.1500 0.1473 1.2491 0.1091
87658 1.060 53.147770 -27.776950 1.0024 0.0000 1.1888 0.1270
87492 1.080 53.146630 -27.777490 0.6396 0.0000 0.8227 0.0000
87611 1.060 53.144270 -27.777150 1.1017 0.0000 1.1419 0.0000
87420 0.730 53.151050 -27.777310 1.3331 0.0000 1.2260 0.0000
86719 1.060 53.172990 -27.777860 0.8541 0.2425 1.1041 0.1898
87735 0.720 53.174070 -27.776990 1.1627 0.0000 1.2676 0.0000
87679 0.840 53.157480 -27.776450 1.5666 1.0116 1.3837 0.7895
87958 0.660 53.181040 -27.776170 1.1274 0.2628 1.5055 0.2315
88542 0.670 53.178180 -27.775900 1.0039 0.0000 1.0765 0.0000
89030 0.780 189.182100 62.273010 1.7459 3.0063 1.9257 2.2071
88222 1.110 53.149080 -27.774300 1.1311 0.2788 1.5031 0.2901
87783 1.130 53.183220 -27.775710 1.1450 0.2608 1.1998 0.2186
87843 0.950 53.152790 -27.775290 1.1469 0.1964 1.2722 0.1549
87827 0.630 53.160160 -27.775530 1.3734 0.2725 1.6602 0.2314
88791 1.190 53.159360 -27.775020 1.0042 0.4900 1.0267 0.3592
86051 0.650 53.169920 -27.771020 1.0841 0.1104 1.3364 0.0907
89063 0.870 53.148000 -27.774680 1.1415 0.0000 1.2092 0.0000
90546 1.090 53.154980 -27.768910 1.2119 0.1491 1.6341 0.1439
89122 0.760 53.151940 -27.774490 1.2732 0.3694 1.0273 0.1934
90078 0.620 53.145650 -27.773430 1.0502 0.0000 1.2137 0.0000
88897 1.060 189.335100 62.271680 0.9450 0.4985 1.3322 0.5536
90246 0.600 53.151220 -27.772840 1.0191 0.6674 1.2176 0.4375
90936 0.910 189.285900 62.275880 0.7285 0.0000 1.2428 0.5368
90321 1.160 53.189930 -27.772200 0.9852 0.3575 0.8672 0.4884
90198 0.830 53.184490 -27.772240 1.2833 0.0000 1.4909 0.0000
90809 1.060 53.187140 -27.772070 1.0112 0.0000 1.0111 0.0000
90740 0.840 53.153970 -27.770980 1.0715 0.0000 1.1419 0.0000
91584 0.630 189.322900 62.277420 2.1762 0.0000 2.6534 0.0000
91139 0.990 53.158740 -27.770520 1.1580 0.1881 1.3107 0.1246
91869 1.180 53.155930 -27.770070 1.1692 0.3429 1.3390 0.4935
91429 1.190 53.147810 -27.771370 1.9300 0.0000 1.0751 1.1843
90359 0.780 189.211900 62.274700 0.7107 0.0000 0.9041 0.5915
90325 0.680 53.178380 -27.768230 1.1447 0.1147 1.4777 0.0997
91382 1.070 53.162460 -27.770910 0.7551 0.0000 1.0614 0.4167
92025 1.050 53.161120 -27.770340 0.6789 0.0000 0.7316 0.0000
92248 0.610 53.146360 -27.770090 1.0199 0.0000 0.9239 0.0000
92495 1.110 53.157360 -27.768280 0.9964 0.5050 1.1663 0.4515
92468 0.720 53.153530 -27.769440 1.2263 0.0000 1.0543 0.0000
91517 0.990 53.138050 -27.768910 1.2204 0.0000 1.4640 0.0000
93198 0.700 53.153620 -27.767820 0.9481 0.0000 1.2845 0.0000
92376 1.080 53.160180 -27.769310 0.9469 0.0000 0.9877 0.3309
92715 0.820 53.189350 -27.769280 0.8558 0.0000 1.0913 0.0000
92399 0.830 53.144930 -27.769310 1.7447 0.0000 0.8011 0.0000
92860 0.730 53.161500 -27.767620 1.3693 0.0000 1.1875 0.0000
93563 1.130 53.159450 -27.767780 1.1898 0.6400 1.6115 0.5354
93242 1.080 53.167310 -27.768230 0.8392 0.0000 1.0972 0.9316
93218 0.940 53.147900 -27.768270 1.1817 0.0000 1.1096 0.0000
93988 0.880 53.151370 -27.766690 1.1179 0.0000 1.1645 0.0000
93484 0.680 53.164640 -27.768050 1.0332 0.0000 1.1013 0.0000
93719 1.000 189.178200 62.281010 1.0312 0.0000 0.6575 0.0000
93849 1.050 53.175590 -27.767550 1.9118 0.0000 1.3031 0.0000
93759 1.070 53.159870 -27.766840 0.7780 0.1366 1.0743 0.2104
93827 0.950 53.163630 -27.767440 0.4227 0.5887 -0.5098 0.9644
94356 1.120 53.155410 -27.766070 1.3046 0.2687 1.2387 0.1953
93811 0.940 189.367200 62.283250 1.0622 0.0937 1.0234 0.0658
94128 0.970 53.135620 -27.766620 1.1233 0.0000 1.2355 0.0000
94364 1.080 189.208900 62.282360 0.8530 0.2597 0.8246 0.2269
94200 0.680 53.178470 -27.766550 1.3398 0.7106 1.5313 0.5472
94425 1.180 53.145440 -27.766740 0.9166 1.0928 1.5225 0.9589
94792 1.060 53.164450 -27.765860 0.9080 0.2941 1.0599 0.3732
94873 0.790 53.140710 -27.765890 0.8613 0.0000 1.4424 0.0000
94632 0.820 53.179550 -27.766180 1.1437 0.0000 1.4804 0.0000
94858 0.950 53.139510 -27.765950 1.0975 0.0000 1.0256 0.0000
95449 0.700 189.328900 62.287280 1.0608 0.3846 1.3186 0.3259
95469 0.930 53.179040 -27.765080 1.2563 0.0000 1.0524 0.0000
95997 0.890 53.153760 -27.763750 0.7965 0.0000 0.8831 0.0000
96013 0.950 53.174470 -27.764400 1.1806 0.0000 1.2785 0.0000
