# Catalog for all galaxies that matched between 3DHST and PEARS. 
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
16836 0.920 53.041850 -27.714300 1.4861 1.7576 2.1005 1.4675
18882 0.660 53.134790 -27.714880 1.6386 0.7484 1.4846 0.9151
18972 0.920 53.095970 -27.714760 1.2577 1.9002 0.9388 1.2261
19003 0.680 189.397400 62.329620 1.6365 0.4573 1.7879 0.3636
19016 1.290 53.040180 -27.713880 1.5684 0.9113 1.2726 0.4828
18337 1.090 189.376600 62.328880 1.0054 0.0000 1.0373 0.1601
18484 0.940 53.091550 -27.714400 1.3701 0.0000 1.0882 0.4457
19435 0.680 53.142700 -27.714310 1.1756 2.5391 0.9853 1.5880
19473 0.760 53.069950 -27.714540 2.6118 17.7120 1.2777 5.4521
19569 0.850 189.395300 62.329660 1.2930 0.5363 1.3235 0.3836
19652 0.760 189.372600 62.329570 0.5661 2.2390 0.1667 1.7375
19591 0.850 53.095820 -27.714170 0.8095 0.6476 0.9326 0.4914
19733 0.890 189.389100 62.329550 1.2503 1.3865 1.6463 1.0360
19683 1.030 53.134880 -27.714040 1.7438 0.0000 1.4179 0.0000
19952 0.710 53.074780 -27.712810 1.0032 0.2839 1.1598 0.2222
19226 0.660 53.067670 -27.713850 1.4284 0.0000 1.3208 0.0000
20714 0.670 53.043400 -27.714290 1.8472 0.0000 2.1553 0.0000
20072 1.140 53.107380 -27.713260 1.2001 0.0000 1.4959 0.4512
20265 1.080 53.135300 -27.713790 1.0024 0.0000 0.8948 0.2195
20387 1.100 53.107700 -27.712800 1.0906 0.3596 1.1775 0.2595
20694 1.230 53.105650 -27.713720 1.5577 0.0000 1.7214 0.3991
20877 1.060 53.107020 -27.713760 0.6978 0.0000 1.0598 0.0000
20681 0.910 53.089240 -27.713870 0.8404 0.3810 0.9387 0.5278
21023 1.100 53.077310 -27.713130 1.3606 0.5098 0.9667 0.3068
20901 1.150 53.061650 -27.713560 1.4252 0.9156 1.2305 0.6312
21363 0.690 53.054240 -27.713660 1.4462 0.0000 1.5778 0.0000
21196 0.820 189.358700 62.331710 1.3644 0.6494 1.3208 0.4472
21614 0.690 53.079240 -27.711870 1.2518 0.2881 1.4462 0.2008
21592 0.680 189.398700 62.331030 1.4507 0.1618 1.4926 0.3331
21612 0.730 53.054880 -27.713190 0.9275 0.6457 1.0425 0.4386
21777 0.680 53.071260 -27.713340 1.4308 1.7256 2.7895 2.8933
21605 1.160 53.078030 -27.712960 0.7457 0.0000 1.0683 0.4936
21730 0.830 189.364700 62.330720 1.0204 1.2250 0.9216 1.0353
21647 0.780 53.059630 -27.711910 1.3255 0.5543 1.2155 0.3730
21754 0.570 189.364800 62.332530 1.0547 0.2265 1.2438 0.1829
21819 1.180 53.100190 -27.713240 0.9149 0.0000 1.3251 0.0000
22233 0.690 53.094370 -27.710980 1.0060 0.8174 0.9020 0.5562
22252 1.280 53.088680 -27.712800 0.7248 1.1412 1.0140 1.1341
22308 1.270 53.122070 -27.712450 1.0436 0.2604 1.2099 0.2034
22266 0.940 189.399000 62.334920 1.0415 0.1277 1.0673 0.0905
22153 0.910 53.131700 -27.712980 -1.5666 6.5113 180.0156 60616.8004
22402 0.820 53.084940 -27.711870 1.1359 0.0000 2.2929 0.0000
22708 0.690 53.113720 -27.712830 0.3816 0.0000 1.4857 0.0000
22217 1.090 189.388900 62.331760 0.3925 0.0000 4.7189 9.4161
22513 1.030 53.081300 -27.712210 1.1124 1.3172 1.2118 0.9694
22316 1.200 53.117980 -27.712310 0.5102 0.8097 0.4778 0.5452
22514 0.690 189.376800 62.333110 1.0102 0.2814 1.0069 0.3751
22486 0.910 53.039910 -27.711630 1.1053 0.0692 1.2659 0.1624
22563 0.900 53.092640 -27.712410 1.1087 2.1157 1.1577 1.6070
22404 1.280 189.389100 62.333260 0.8589 0.4821 0.8348 0.3465
22632 0.570 53.078870 -27.711740 1.0249 0.0000 1.1069 0.2141
22829 0.560 53.058430 -27.712020 1.1216 0.0000 1.0554 0.0000
22784 0.750 53.073540 -27.711110 0.7643 0.4470 1.3111 0.5980
22695 0.920 53.049960 -27.711930 1.3166 0.0000 1.0378 0.0000
22897 0.620 53.104970 -27.712010 1.1775 0.0000 1.1923 0.0000
23034 1.080 189.349700 62.332760 1.1066 0.0000 1.4356 0.0000
22917 0.670 53.039160 -27.710030 1.5102 0.2008 1.4734 0.1377
22765 0.570 53.091860 -27.711640 0.9707 1.0566 1.3156 0.8675
23059 0.650 53.083780 -27.711260 1.2273 0.0000 1.4356 0.0000
23093 1.050 53.085140 -27.711540 1.5109 0.0000 1.1198 0.0000
23142 0.660 53.061670 -27.711680 1.2226 0.0000 1.1775 0.0000
23136 0.870 53.085710 -27.711340 0.8499 0.0000 0.9402 0.0000
23155 0.640 189.386000 62.334720 0.3786 0.9075 0.5284 0.8350
23215 1.080 189.357300 62.334010 1.1626 0.0000 1.0940 0.0000
23246 1.210 53.084200 -27.710640 0.8472 0.0000 1.2738 0.6150
23177 1.190 53.089610 -27.710900 1.3535 1.5203 1.3843 0.9999
23359 1.310 53.063650 -27.710250 1.6813 3.7377 1.7259 2.6551
23433 0.700 53.089260 -27.708660 1.4746 0.1836 1.3705 0.1203
23413 0.720 189.386900 62.334130 1.1225 1.3551 1.3982 1.0341
23524 0.830 189.397000 62.335670 1.1270 0.1328 1.1234 0.0889
23407 0.680 53.058240 -27.709950 0.6852 0.0000 0.7225 0.3668
23511 1.220 189.381700 62.335810 1.2661 0.4095 1.2953 0.3179
23664 0.560 53.085080 -27.710100 1.3268 1.1930 0.9008 0.5567
23920 0.850 53.061170 -27.709310 1.1942 0.0000 1.2422 0.2097
23929 1.170 53.057280 -27.710190 1.0759 1.2211 1.2271 1.1897
23992 0.690 189.354700 62.335740 1.4111 0.3853 1.1576 0.2170
23856 0.560 53.071760 -27.708440 1.0631 0.2990 1.0837 0.2320
23172 0.670 189.382300 62.335580 0.6856 1.0706 0.5999 0.9553
24360 1.090 53.087810 -27.710180 1.8224 4.1043 2.2362 3.4015
24367 0.720 189.399100 62.336070 0.9927 0.1439 1.0726 0.1439
24480 0.950 53.090380 -27.709510 0.9293 0.3611 1.2323 0.3361
24599 0.810 53.092450 -27.709810 0.9770 0.8731 0.9417 0.7244
24717 0.740 53.049760 -27.708710 1.4689 0.1778 1.5187 0.1292
24609 1.090 53.053140 -27.709500 1.4737 1.8349 1.5027 1.1597
24671 0.660 189.372800 62.336040 1.6645 0.5970 1.9066 0.4434
24605 0.660 189.376500 62.336200 0.9682 0.0000 0.8191 0.0000
24770 0.940 53.050810 -27.707510 1.4012 0.0000 1.3393 0.0000
24521 0.680 189.394500 62.337050 1.0172 0.4963 0.9669 0.3731
24919 1.210 53.039780 -27.709050 1.8306 0.0000 1.7055 0.0000
24769 1.310 53.091050 -27.708230 1.1640 0.3312 1.5634 0.3189
25164 0.660 189.397400 62.336310 -4.6831 12.3314 -4.7707 6.2778
24707 0.940 189.398100 62.338500 1.2176 0.2059 1.3539 0.1772
25205 0.970 189.394000 62.336520 0.9597 0.0000 0.9825 0.0000
25253 0.700 53.043000 -27.708880 2.5819 0.0000 -3.8996 0.0000
25462 1.110 53.093060 -27.707370 1.2940 0.3238 1.4794 0.2159
25474 0.830 189.375900 62.342430 1.1246 0.1262 1.2287 0.0955
25184 0.660 53.089890 -27.706540 1.1170 0.1239 1.2136 0.0960
25316 0.910 189.392100 62.337580 1.0226 0.0000 1.1015 0.2641
25687 1.090 53.045450 -27.707820 1.3836 0.9137 1.3700 0.5691
25860 0.680 189.393200 62.341950 1.3012 0.1520 1.4281 0.1171
26450 0.680 53.078600 -27.707430 0.8634 0.2151 1.0667 0.2128
26728 1.090 53.091820 -27.707130 0.9264 0.4070 1.0767 0.4590
26909 1.070 53.079710 -27.707810 1.3136 0.8866 1.3742 0.6367
26158 0.660 189.361300 62.338470 1.1716 0.0938 1.4880 0.1508
26160 0.680 189.398100 62.341870 1.1824 0.1863 1.3645 0.1455
27183 0.810 189.392300 62.338980 1.5189 0.4511 1.9278 0.3232
27304 0.740 53.063390 -27.706960 1.1329 0.0000 1.3091 0.0748
27562 0.890 189.361900 62.339940 0.9754 0.0000 1.2983 0.0000
27652 0.690 53.072330 -27.706130 1.1860 0.0000 1.0021 0.0000
27862 1.100 53.066180 -27.706510 9.5500 13.1303 12.6722 79.8905
28280 0.930 53.090130 -27.706730 0.7932 0.0902 0.9801 0.0773
27974 0.680 189.390300 62.344600 1.3424 0.2493 1.6686 0.2181
28000 0.680 53.086030 -27.706580 1.4157 3.1533 1.2606 1.8851
28310 0.740 53.078140 -27.706250 1.0498 0.5436 0.9152 0.3455
28588 0.660 189.356900 62.341400 1.3137 0.6477 1.4619 0.5107
28703 1.240 53.043580 -27.704160 0.7036 1.3910 1.1779 1.0640
30010 0.680 53.078580 -27.706050 0.1838 1.8382 0.1418 1.9869
29417 0.730 189.395300 62.340640 1.2529 0.0000 1.7116 0.0000
29322 0.960 53.079930 -27.705330 1.0571 0.4190 1.1237 0.2666
29598 0.980 53.091510 -27.703900 1.1482 0.2847 1.2794 0.2465
29252 1.060 189.366100 62.343070 1.3905 0.1875 1.7027 0.1806
29515 0.710 189.384600 62.342330 1.5357 0.1798 1.0007 0.1054
29241 1.260 189.389800 62.341670 1.5451 0.0000 1.1768 0.0000
29733 0.690 189.397100 62.342940 1.3702 1.1329 1.0706 0.6795
29626 1.000 53.091000 -27.703850 1.0145 0.0000 1.0217 0.1794
29801 0.610 53.070420 -27.703920 1.3243 1.5553 1.1585 0.8510
29551 1.310 53.084790 -27.703090 0.8674 0.5969 0.9206 0.4341
29726 1.230 189.347500 62.343970 0.5495 0.5763 0.9152 0.8098
29794 0.690 53.093810 -27.703370 1.7030 1.2838 0.6415 0.4070
29630 0.910 53.073660 -27.702460 1.2104 0.3456 1.1515 0.2120
29564 1.080 189.368500 62.345780 1.1703 0.2781 1.4075 0.2616
30032 0.630 189.362900 62.345820 1.0743 0.0000 1.1502 0.1230
29922 1.140 53.070980 -27.703060 0.9171 0.0000 0.8536 0.0000
30676 0.680 53.093450 -27.702480 1.2418 0.6357 1.0620 0.4168
30763 0.690 189.350400 62.344970 1.7013 1.2729 1.1477 0.8196
31393 1.140 53.074840 -27.701080 1.3430 0.4955 1.5901 0.4053
30887 0.910 53.047410 -27.701820 1.3709 0.0000 1.3950 0.0000
31009 1.290 53.069330 -27.700680 0.9085 0.3192 0.9825 0.2195
31772 1.110 53.082370 -27.701110 1.4696 0.3314 1.4759 0.2857
31086 0.850 53.076160 -27.701150 1.0623 0.1242 1.2528 0.1084
31356 1.310 53.078950 -27.697730 1.0524 0.1143 1.2530 0.0944
31227 1.090 53.086000 -27.701220 1.1531 1.3304 1.1706 0.7968
31492 1.260 53.044900 -27.696010 1.1439 0.1498 1.4731 0.1314
31570 1.110 53.085780 -27.700770 1.1947 1.1857 0.2734 0.3717
31548 0.580 53.052480 -27.700650 0.0230 1.5296 -0.3607 0.9951
31202 0.570 53.061780 -27.699200 1.3800 0.2818 1.8858 0.2530
31325 0.670 53.052840 -27.699330 1.4224 0.0000 1.3391 0.3807
31861 0.680 53.056090 -27.697180 1.3689 0.2581 1.1161 0.1509
32847 0.940 53.075530 -27.698750 1.3852 0.0000 1.0724 0.0000
30492 0.650 53.081010 -27.697900 1.5519 0.0000 0.3899 0.6760
32905 0.960 53.052180 -27.697900 0.6163 0.0000 0.7688 0.0000
32566 0.620 53.094080 -27.697800 0.9677 0.0000 1.1329 0.0000
32674 0.620 53.081150 -27.697850 0.8602 0.0000 1.0357 0.5924
31899 1.160 53.047820 -27.697180 1.8561 2.7432 2.4282 2.7272
32224 1.110 53.084470 -27.695720 1.4410 0.1714 1.3405 0.1145
33074 1.020 53.091840 -27.696690 1.2601 4.2601 1.4245 1.5064
32173 1.100 53.068700 -27.696440 1.5849 0.4516 0.9426 0.2179
32858 1.090 53.079830 -27.693410 1.5197 0.0000 1.7750 0.0000
33247 0.790 53.069520 -27.695640 1.1167 0.0000 1.1734 0.3859
32879 0.620 53.069640 -27.695280 0.7730 0.0000 0.8364 0.4447
33422 0.960 53.049390 -27.694310 1.0571 0.3352 1.0420 0.1862
33294 1.030 53.075390 -27.694370 1.2690 1.7489 0.7725 1.0256
33013 1.200 53.073110 -27.693960 1.7994 0.2561 0.4902 0.0789
32885 0.620 53.047270 -27.693330 1.0409 0.0000 1.0699 0.0000
33498 0.760 53.073160 -27.693170 1.0609 0.0000 1.2210 0.0000
33949 0.880 53.071220 -27.691960 1.4331 0.9294 1.1419 0.4949
34245 1.090 53.089190 -27.692180 1.0391 1.5342 3.0439 5.2146
34050 0.930 53.059210 -27.691320 0.8919 0.0000 1.0737 0.0000
33734 0.790 53.063290 -27.691870 1.5735 0.0000 1.2962 1.2809
34620 0.860 53.074630 -27.689640 1.1599 0.1851 1.5106 0.1830
35068 1.130 53.063000 -27.691070 1.1858 0.0000 1.1767 0.5432
35116 1.090 53.071490 -27.691030 0.9172 1.1302 0.9324 0.7547
34128 0.730 53.065420 -27.687850 0.9676 0.2527 1.1134 0.2202
35134 1.070 53.070210 -27.689560 1.0910 0.2010 1.1500 0.1603
35692 0.940 53.060420 -27.689490 1.3659 0.0000 1.1181 0.0000
35657 1.120 53.071310 -27.689440 1.2216 0.1698 1.1556 0.2177
34457 0.790 53.086500 -27.687490 1.0693 0.2304 1.3291 0.1931
34803 0.650 53.078060 -27.686820 2.2242 0.0000 2.2563 0.0000
35255 0.680 53.074570 -27.687960 1.1735 0.9812 0.4131 0.3269
65620 0.970 53.088140 -27.685180 1.2217 0.2136 1.3941 0.1838
66708 0.670 53.081040 -27.687010 0.9121 1.2033 1.0844 0.9204
67200 1.250 53.083710 -27.685200 1.6921 0.5283 0.5945 0.1720
67053 1.080 53.094680 -27.686450 1.3935 0.7539 1.1405 0.4026
67558 0.960 53.083430 -27.684510 1.4016 0.2478 2.0253 0.2470
67929 0.870 53.092330 -27.685620 0.9473 0.5841 1.1882 0.4746
67601 1.280 53.077730 -27.683880 1.2322 0.3310 1.2817 0.3014
67599 0.730 53.077610 -27.685200 0.9725 0.5154 1.3427 0.4249
67752 0.900 53.067750 -27.685710 2.0221 2.3873 1.3215 1.0163
67801 1.320 53.085450 -27.683030 1.1245 0.1807 1.1195 0.1346
67542 0.970 53.090370 -27.685010 0.9276 0.0000 1.4287 0.0000
68303 1.070 53.090260 -27.682260 0.9637 0.2111 1.1936 0.1998
67996 0.820 53.081650 -27.682990 2.0360 0.0000 1.2472 0.0000
67814 0.840 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68115 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
66729 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68033 1.140 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68241 0.600 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68414 1.030 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68854 1.190 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68918 1.110 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68841 1.100 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68739 0.560 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68675 0.670 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
69044 0.950 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68982 0.820 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68852 0.750 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68941 1.070 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
69170 1.100 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
69168 0.710 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
69117 1.090 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
69341 1.140 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
68827 1.310 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70232 0.670 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
69260 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
69472 0.740 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
69713 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
69686 0.900 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70225 0.700 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70128 0.760 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70141 1.110 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70635 0.880 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70340 1.050 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70518 1.100 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70264 0.950 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70822 0.570 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70859 0.760 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70973 0.860 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
71081 1.070 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70682 0.740 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70821 0.780 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
71305 1.160 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
70878 0.720 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
71858 0.710 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
71890 0.790 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72113 1.090 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72048 1.060 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
71524 1.200 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
71560 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
71864 0.760 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72302 1.160 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72319 0.950 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72024 1.220 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72689 1.280 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72692 1.180 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72495 1.300 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72853 1.090 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72082 0.660 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72877 1.310 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
73166 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72509 1.270 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
73027 1.240 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
73385 0.670 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
73549 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
73030 1.300 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74234 0.790 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
73423 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74011 0.920 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74224 1.260 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74217 0.940 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
73908 0.910 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
73866 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74352 0.620 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74385 1.160 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74166 0.930 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
73333 0.620 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74733 1.250 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74133 0.660 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74900 0.930 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74950 1.090 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74418 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74060 0.660 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
75397 0.910 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
73974 1.200 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
74039 0.760 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
75495 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
75733 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
75938 0.910 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76125 1.080 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
75971 0.890 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
75604 0.630 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
75552 1.310 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
72905 0.660 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
75852 1.310 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76150 0.630 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76197 1.050 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76534 0.570 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76706 0.780 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76707 0.570 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76806 0.920 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76745 1.270 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76864 0.840 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76384 1.260 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76422 0.670 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76154 0.610 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76924 0.850 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76612 0.870 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76376 0.580 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
77405 0.580 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76751 1.110 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
77853 0.660 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
77668 0.720 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76094 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78045 0.780 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78036 1.200 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78273 0.750 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78170 0.590 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
76863 1.010 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78417 1.170 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
77539 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78527 0.780 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78224 0.670 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
77902 1.080 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78343 1.020 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78761 1.030 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
77522 0.630 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78140 1.040 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78771 0.720 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78360 1.040 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78692 0.610 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
79058 0.920 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
79154 0.890 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
79367 1.260 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
79520 0.760 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78077 0.740 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78710 1.160 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
79358 0.600 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
79891 0.950 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
79645 0.630 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
77579 0.700 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78885 1.080 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
77821 1.000 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
78415 0.660 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80058 0.820 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80446 0.660 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80297 1.070 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
79895 0.670 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80255 0.950 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80434 1.080 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
79756 1.140 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
79581 1.110 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80618 0.710 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80892 1.070 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80115 0.600 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81296 1.020 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80662 0.640 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80214 1.270 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80500 0.660 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80076 1.220 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
80543 1.110 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81855 0.580 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81609 1.030 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
82112 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81926 1.280 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81021 1.090 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
82307 0.610 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81277 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
82075 0.820 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81636 1.220 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
82314 1.000 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81384 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
82356 1.130 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81328 1.050 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
82298 0.570 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81973 1.120 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81011 0.930 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
82239 1.090 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
82729 0.990 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
83293 1.190 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
81306 0.690 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
83749 0.680 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
83804 1.060 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
83248 0.630 0.000000 0.000000 0.0000 0.0000 0.0000 0.0000
