#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_sfr  zp_uv  zp_vj  zspz_template_ms  zspz_ms  zspz_sfr  zspz_uv  zspz_vj  zg_template_ms  zg_ms  zg_sfr  zg_uv  zg_vj  figs_id  figs_field  figs_ra  figs_dec  ur_col
(100130, 'GOODS-N', 189.3574991, 62.294009, -99., 2.09, -99., -99., 2.04, -99., -99., 1.99, 2.12, -99., -99., -99., -99., 8.65, -99., -99., 3.04e+11, -99., -99., 36859, -99, -99, 9.48, 2.51, 2.58, -99., -99., -99., -99., -99., -99., 0.3844, 1.17e+11, 0., 0.6648, 1.9197, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401152  GN2  189.3574980  62.294010  1.674
(90732, 'GOODS-N', 189.2261464, 62.27664, -99., 1.98, -99., -99., 1.9, -99., -99., 1.92, 2.08, -99., -99., -99., -99., 1.42, -99., -99., 3.18e+11, -99., -99., 13117, -99, -99, 9.4, 63.1, 0.74, -99., -99., -99., -99., -99., -99., 0.0224, 7.101e+09, 0., 0.1725, 1.4509, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302403  GN1  189.2261350  62.276638  1.036
(84747, 'GOODS-N', 189.2359105, 62.264171, -99., 2.41, -99., -99., 2.1, -99., -99., 2.37, 2.48, -99., -99., -99., -99., 2.86, -99., -99., 3.21e+09, -99., -99., 293, -99, -99, 8.11, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6865, 2.203e+09, 0., -0.1004, 0.8098, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303029  GN1  189.2359010  62.264160  0.622
(102041, 'GOODS-N', 189.3183034, 62.296653, -99., 3.21, -99., -99., 3.65, -99., -99., 2.98, 5.08, -99., -99., -99., -99., 1.75, -99., -99., 6.58e+09, -99., -99., 783, -99, -99, 8.01, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6213, 4.089e+09, 0., -0.2261, 1.9355, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  406610  GN2  189.3183440  62.296680  0.454
(60143, 'GOODS-S', 53.1483768, -27.828874, 0.545, 0.63, -99., -99., 0.63, -99., -99., 0.63, 0.63, -99., -99., -99., -99., 293.74, -99., -99., 1.94e+12, -99., -99., 37692, -99, -99, 8.46, 63.1, 2.58, -99., -99., -99., -99., -99., -99., 0.0032, 6.226e+09, 0., 0.0442, 1.5209, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104069  GS1  53.1483730  -27.828865  0.901
(121854, 'GOODS-N', 189.4155361, 62.332434, -99., 0.93, -99., -99., 0.7, -99., -99., 0.74, 1.03, -99., -99., -99., -99., 0.59, -99., -99., 4.54e+08, -99., -99., 49, -99, -99, 8.21, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.645, 2.925e+08, 0., -0.1301, 0.7829, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400356  GN2  189.4155880  62.332409  0.667
(90726, 'GOODS-N', 189.1506247, 62.282418, 0.297, 0.53, -99., -99., 0.52, -99., -99., 0.51, 0.53, -99., -99., -99., -99., 119.83, -99., -99., 4.81e+10, -99., -99., 7606, -99, -99, 9.92, 6.31, 0.37, -99., -99., -99., -99., -99., -99., 0.3503, 1.683e+10, 0., 0.4664, 1.7599, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302116  GN1  189.1506200  62.282417  1.416
(89511, 'GOODS-N', 189.3132215, 62.273184, -99., 1.66, -99., -99., 2.68, -99., -99., 1.38, 2.02, -99., -99., -99., -99., 3.07, -99., -99., 3.78e+11, -99., -99., 37700, -99, -99, 8.86, 63.1, 2.58, -99., -99., -99., -99., -99., -99., 0.0074, 2.807e+09, 0., 0.2334, 1.5489, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401743  GN2  189.3132320  62.273125  1.117
(88627, 'GOODS-N', 189.3248141, 62.271265, -99., 1.95, -99., -99., 1.86, -99., -99., 1.65, 2.06, -99., -99., -99., -99., 3.09, -99., -99., 6.11e+10, -99., -99., 24560, -99, -99, 9.51, 2.51, 1.66, -99., -99., -99., -99., -99., -99., 0.3954, 2.415e+10, 0., 0.5646, 1.8017, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401807  GN2  189.3247990  62.271267  1.540
(118031, 'GOODS-N', 189.4025953, 62.321886, -99., 4.54, -99., -99., 3.95, -99., -99., 4.17, 5.01, -99., -99., -99., -99., 0.51, -99., -99., 8.51e+08, -99., -99., 1013, -99, -99, 7.56, 0.0158, 0., -99., -99., -99., -99., -99., -99., 0.7291, 6.203e+08, 0., -0.6703, 1.121, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403248  GN2  189.4026030  62.321888  0.041
(98420, 'GOODS-N', 189.3300095, 62.291136, -99., 1.11, -99., -99., 1.07, -99., -99., 0.99, 1.15, -99., -99., -99., -99., 30.53, -99., -99., 6.82e+10, -99., -99., 12760, -99, -99, 9.72, 15.8, 0.74, -99., -99., -99., -99., -99., -99., 0.1473, 1.004e+10, 0., 0.3348, 1.6349, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401209  GN2  189.3300320  62.291142  1.251
(95689, 'GOODS-N', 189.2622867, 62.284548, -99., 0.56, -99., -99., 1.52, -99., -99., 0.32, 2.54, -99., -99., -99., -99., 1.06, -99., -99., 56300000., -99., -99., 27921, -99, -99, 7.02, 0.01, 2.03, -99., -99., -99., -99., -99., -99., 0.5956, 33530000., 0., -0.1528, 1.6764, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302058  GN1  189.2622380  62.284546  0.722
(95845, 'GOODS-N', 189.3283412, 62.286039, -99., 0.55, -99., -99., 0.54, -99., -99., 0.52, 0.57, -99., -99., -99., -99., 1.26, -99., -99., 1.59e+09, -99., -99., 4499, -99, -99, 9.23, 0.631, 0.18, -99., -99., -99., -99., -99., -99., 0.5378, 8.558e+08, 0., 0.3873, 1.4972, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401344  GN2  189.3283390  62.286034  1.279
(124051, 'GOODS-N', 189.330578, 62.339656, -99., 0.96, -99., -99., 0.96, -99., -99., 0.94, 0.98, -99., -99., -99., -99., 3.79, -99., -99., 1.92e+11, -99., -99., 18046, -99, -99, 9.65, 63.1, 1.1, -99., -99., -99., -99., -99., -99., 0.0368, 7.07e+09, 0., 0.3567, 1.6484, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400237  GN2  189.3305970  62.339653  1.278
(71927, 'GOODS-S', 53.1288056, -27.808953, 1.884, 1.57, -99., -99., 1.6, -99., -99., 1.52, 1.62, -99., -99., -99., -99., 3.06, -99., -99., 3.51e+10, -99., -99., 9783, -99, -99, 9.06, 2.51, 0.55, -99., -99., -99., -99., -99., -99., 0.2281, 8.01e+09, 0., 0.0296, 1.266, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103356  GS1  53.1287990  -27.808949  0.838
(125367, 'GOODS-N', 189.382896, 62.342106, -99., 4.17, -99., -99., 3.83, -99., -99., 0.78, 6., -99., -99., -99., -99., 0.34, -99., -99., 2.76e+09, -99., -99., 774, -99, -99, 7.68, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6606, 1.825e+09, 0., -0.5043, 1.885, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  402397  GN2  189.3828890  62.342113  0.084
(102933, 'GOODS-S', 53.1532298, -27.751599, -99., 0.61, -99., -99., 0.62, -99., -99., 0.01, 0.79, -99., -99., -99., -99., 0.56, -99., -99., 99500000., -99., -99., 20585, -99, -99, 7.96, 0.01, 1.47, -99., -99., -99., -99., -99., -99., 0.7331, 72980000., 0., -0.0847, 1.1995, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100338  GS1  53.1532750  -27.751610  0.709
(82885, 'GOODS-S', 53.1984293, -27.784857, -99., 0.54, -99., -99., 0.53, -99., -99., 0.51, 0.55, -99., -99., -99., -99., 20.59, -99., -99., 4.6e+09, -99., -99., 472, -99, -99, 9.92, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.3957, 1.822e+09, 0., 0.6442, 1.3773, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102036  GS1  53.1984330  -27.784874  1.643
(93988, 'GOODS-S', 53.1513724, -27.766686, 0.899, 0.97, -99., -99., 0.96, -99., -99., 0.94, 0.98, -99., -99., -99., -99., 45.88, -99., -99., 9.07e+10, -99., -99., 37239, -99, -99, 9.76, 10., 2.58, -99., -99., -99., -99., -99., -99., 0.2245, 2.036e+10, 0., 0.6913, 1.9927, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104220  GS1  53.1513900  -27.766685  1.717
(90095, 'GOODS-N', 189.1858237, 62.274127, -99., 0.84, -99., -99., 0.82, -99., -99., 0.81, 0.89, -99., -99., -99., -99., 0.62, -99., -99., 5.53e+09, -99., -99., 21346, -99, -99, 9.11, 0.158, 1.47, -99., -99., -99., -99., -99., -99., 0.577, 3.191e+09, 0., 1.0081, 1.8707, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302547  GN1  189.1858060  62.274124  2.041
(80076, 'GOODS-S', 53.1744113, -27.789398, 1.153, 1.34, -99., -99., 1.09, -99., -99., 1.27, 1.39, -99., -99., -99., -99., 1.21, -99., -99., 1.74e+09, -99., -99., 3617, -99, -99, 8.26, 0.0251, 0.18, -99., -99., -99., -99., -99., -99., 0.6895, 1.203e+09, 0., -0.057, 1.0345, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102348  GS1  53.1744120  -27.789408  0.693
(76262, 'GOODS-N', 189.2232013, 62.250931, -99., 0.82, -99., -99., 0.81, -99., -99., 0.78, 0.93, -99., -99., -99., -99., 1.16, -99., -99., 1.65e+09, -99., -99., 1911, -99, -99, 9.06, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5699, 9.41e+08, 0., 0.2792, 1.3213, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303595  GN1  189.2231900  62.250931  1.117
(61505, 'GOODS-S', 53.1415146, -27.829748, -99., 1.78, -99., -99., 1.31, -99., -99., 1.58, 2.02, -99., -99., -99., -99., 0.69, -99., -99., 3.73e+08, -99., -99., 279, -99, -99, 7.6, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7742, 2.885e+08, 0., -0.3063, 1.0478, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104102  GS1  53.1415210  -27.829748  0.434
(102719, 'GOODS-N', 189.3141567, 62.297465, -99., 0.61, -99., -99., 0.61, -99., -99., 0.57, 0.67, -99., -99., -99., -99., 0.78, -99., -99., 1.e+09, -99., -99., 26382, -99, -99, 8.76, 0.251, 1.84, -99., -99., -99., -99., -99., -99., 0.5819, 5.834e+08, 0., 0.3151, 1.4183, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401055  GN2  189.3141480  62.297462  1.180
(76079, 'GOODS-S', 53.1412072, -27.799575, -99., 2.65, -99., -99., 2.28, -99., -99., 2.4, 2.81, -99., -99., -99., -99., 1.27, -99., -99., 3.64e+11, -99., -99., 10628, -99, -99, 8.26, 63.1, 0.55, -99., -99., -99., -99., -99., -99., 0.0021, 7.688e+08, 0., -0.4004, 1.1246, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103005  GS1  53.1412160  -27.799572  0.332
(75958, 'GOODS-N', 189.113863, 62.249033, -99., 0.55, -99., -99., 0.47, -99., -99., 0.46, 0.61, -99., -99., -99., -99., 0.24, -99., -99., 4.2e+08, -99., -99., 26005, -99, -99, 8.36, 0.063, 1.84, -99., -99., -99., -99., -99., -99., 0.6705, 2.813e+08, 0., 0.1074, 1.3056, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  300018  GN1  189.1138310  62.249039  0.930
(126863, 'GOODS-N', 189.3660428, 62.34743, -99., 1.1, -99., -99., 1.08, -99., -99., 1.07, 1.11, -99., -99., -99., -99., 6.97, -99., -99., 5.31e+10, -99., -99., 36737, -99, -99, 9.51, 1.58, 2.58, -99., -99., -99., -99., -99., -99., 0.4674, 2.483e+10, 0., 0.8159, 2.0333, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400038  GN2  189.3660740  62.347492  1.863
(117466, 'GOODS-N', 189.321628, 62.320925, -99., 4.03, -99., -99., 2.97, -99., -99., 0.18, 4.5, -99., -99., -99., -99., 0.66, -99., -99., 6.13e+11, -99., -99., 5658, -99, -99, 7.02, 63.1, 0.18, -99., -99., -99., -99., -99., -99., 0.0001, 94690000., 0., -0.9055, 0.5518, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403300  GN2  189.3216400  62.320946  -0.261
(98422, 'GOODS-N', 189.3614384, 62.290168, -99., 2.31, -99., -99., 2.29, -99., -99., 2.25, 2.36, -99., -99., -99., -99., 2.58, -99., -99., 3.09e+10, -99., -99., 31415, -99, -99, 8.26, 0.398, 2.21, -99., -99., -99., -99., -99., -99., 0.2678, 8.279e+09, 0., -0.0616, 1.4655, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401236  GN2  189.3614500  62.290169  0.774
(95648, 'GOODS-N', 189.223589, 62.284531, -99., 2.4, -99., -99., 1.6, -99., -99., 2.29, 2.52, -99., -99., -99., -99., 0.63, -99., -99., 2.9e+09, -99., -99., 1780, -99, -99, 8.66, 0.251, 0., -99., -99., -99., -99., -99., -99., 0.5558, 1.614e+09, 0., -0.1623, 1.0396, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302057  GN1  189.2235870  62.284531  0.571
(104432, 'GOODS-N', 189.364416, 62.300132, -99., 4.86, -99., -99., 4.04, -99., -99., 4.3, 5.28, -99., -99., -99., -99., 0.64, -99., -99., 8.89e+08, -99., -99., 1269, -99, -99, 7.74, 0.0398, 0., -99., -99., -99., -99., -99., -99., 0.5973, 5.31e+08, 0., -0.656, 1.0362, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  404309  GN2  189.3644560  62.300133  0.049
(93239, 'GOODS-N', 189.3436071, 62.280933, 0.841, 0.84, -99., -99., 0.84, -99., -99., 0.8, 0.86, -99., -99., -99., -99., 46.93, -99., -99., 9.33e+10, -99., -99., 37118, -99, -99, 9.8, 6.31, 2.58, -99., -99., -99., -99., -99., -99., 0.3161, 2.951e+10, 0., 0.7632, 2.0517, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401497  GN2  189.3436280  62.280933  1.807
(119463, 'GOODS-N', 189.3272573, 62.325664, -99., 1.71, -99., -99., 1.7, -99., -99., 1.55, 2.04, -99., -99., -99., -99., 0.56, -99., -99., 2.66e+09, -99., -99., 20714, -99, -99, 8.26, 0.0158, 1.47, -99., -99., -99., -99., -99., -99., 0.6848, 1.824e+09, 0., 0.1279, 1.2333, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400483  GN2  189.3272400  62.325676  0.936
(66256, 'GOODS-S', 53.193205, -27.820214, 0.683, 0.68, -99., -99., 0.69, -99., -99., 0.68, 0.7, -99., -99., -99., -99., 13.52, -99., -99., 5.1e+10, -99., -99., 6976, -99, -99, 9.65, 0.631, 0.37, -99., -99., -99., -99., -99., -99., 0.4859, 2.477e+10, 0., 1.2523, 2.0868, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103748  GS1  53.1931990  -27.820211  2.331
(106557, 'GOODS-N', 189.336326, 62.304218, -99., 0.43, -99., -99., 0.26, -99., -99., 0.36, 0.52, -99., -99., -99., -99., 2.7, -99., -99., 3.92e+08, -99., -99., 6954, -99, -99, 9.06, 0.631, 0.37, -99., -99., -99., -99., -99., -99., 0.5124, 2.01e+08, 0., 0.1863, 1.3149, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400912  GN2  189.3363340  62.304222  1.022
(104803, 'GOODS-N', 189.4375641, 62.300951, -99., 2.11, -99., -99., 2.03, -99., -99., 1.85, 2.19, -99., -99., -99., -99., 7.34, -99., -99., 1.42e+11, -99., -99., 34399, -99, -99, 9.48, 2.51, 2.39, -99., -99., -99., -99., -99., -99., 0.3844, 5.458e+10, 0., 0.6404, 1.8902, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400984  GN2  189.4375920  62.300961  1.642
(92494, 'GOODS-N', 189.3432886, 62.27941, -99., 0.85, -99., -99., 0.76, -99., -99., 0.55, 0.95, -99., -99., -99., -99., 3.67, -99., -99., 9.45e+08, -99., -99., 435, -99, -99, 9.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5354, 5.062e+08, 0., 0.3401, 0.9801, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401555  GN2  189.3432620  62.279408  1.225
(93761, 'GOODS-N', 189.2326037, 62.282118, -99., 0.97, -99., -99., 0.99, -99., -99., 0.96, 0.97, -99., -99., -99., -99., 13.64, -99., -99., 2.4e+10, -99., -99., 811, -99, -99, 9.28, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.448, 1.076e+10, 0., 1.4028, 3.0806, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302145  GN1  189.2326050  62.282116  2.550
(97085, 'GOODS-S', 53.1897997, -27.758886, 0.123, 0.09, -99., -99., 0.09, -99., -99., 0.09, 0.09, -99., -99., -99., -99., 86.91, -99., -99., 3.22e+08, -99., -99., 2411, -99, -99, 9.3, 2.51, 0., -99., -99., -99., -99., -99., -99., 0.3207, 1.032e+08, 0., 0.0317, 1.315, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100640  GS1  53.1897930  -27.758883  0.840
(83200, 'GOODS-N', 189.2067688, 62.26169, -99., 2.31, -99., -99., 2.23, -99., -99., 2.27, 2.35, -99., -99., -99., -99., 5.69, -99., -99., 6.36e+09, -99., -99., 10747, -99, -99, 8.06, 0.01, 0.74, -99., -99., -99., -99., -99., -99., 0.7156, 4.549e+09, 0., -0.1147, 1.0479, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303146  GN1  189.2067720  62.261696  0.644
(98608, 'GOODS-N', 189.1612435, 62.290606, -99., 0.12, -99., -99., 0.22, -99., -99., 0.01, 0.18, -99., -99., -99., -99., 1.04, -99., -99., 13400000., -99., -99., 1911, -99, -99, 9.06, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5699, 7627000., 0., 0.2792, 1.3213, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301797  GN1  189.1612550  62.290600  1.117
(81817, 'GOODS-S', 53.1498396, -27.787447, -99., 0.32, -99., -99., 0.89, -99., -99., 0.29, 0.36, -99., -99., -99., -99., 7.7, -99., -99., 4.89e+08, -99., -99., 479, -99, -99, 10., -99., -91.16, -99., -99., -99., -99., -99., -99., 0.3829, 1.873e+08, 0., 0.6617, 1.397, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102229  GS1  53.1498450  -27.787445  1.667
(100456, 'GOODS-N', 189.3344723, 62.293488, -99., 2.28, -99., -99., 2.16, -99., -99., 2.23, 2.31, -99., -99., -99., -99., 3.94, -99., -99., 4.54e+09, -99., -99., 290, -99, -99, 7.96, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7196, 3.264e+09, 0., -0.1921, 0.7665, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401164  GN2  189.3344880  62.293472  0.510
(116234, 'GOODS-N', 189.3241811, 62.319082, -99., 2.98, -99., -99., 2.46, -99., -99., 2.84, 3.11, -99., -99., -99., -99., 1.35, -99., -99., 4.53e+09, -99., -99., 169, -99, -99, 8.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7059, 3.196e+09, 0., -0.1528, 0.7292, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400604  GN2  189.3241880  62.319088  0.542
(82122, 'GOODS-N', 189.2019912, 62.26129, 0.505, 0.49, -99., -99., 0.48, -99., -99., 0.47, 0.5, -99., -99., -99., -99., 3.58, -99., -99., 5.6e+09, -99., -99., 12250, -99, -99, 9.28, 2.51, 0.74, -99., -99., -99., -99., -99., -99., 0.3122, 1.748e+09, 0., 0.2168, 1.4501, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303162  GN1  189.2019960  62.261276  1.086
(89077, 'GOODS-N', 189.3239774, 62.272733, -99., 0.66, -99., -99., 0.45, -99., -99., 0.55, 0.74, -99., -99., -99., -99., 2.25, -99., -99., 4.62e+08, -99., -99., 298, -99, -99, 8.36, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6523, 3.012e+08, 0., 0.0978, 0.9062, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401748  GN2  189.3239900  62.272732  0.869
(80053, 'GOODS-N', 189.1519039, 62.256742, -99., 0.71, -99., -99., 0.73, -99., -99., 0.69, 0.94, -99., -99., -99., -99., 4.64, -99., -99., 8.94e+08, -99., -99., 2030, -99, -99, 8.86, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.4394, 3.928e+08, 0., -0.139, 1.089, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303351  GN1  189.1519010  62.256741  0.605
(119932, 'GOODS-N', 189.3818688, 62.329744, 0.278, 0.32, -99., -99., 0.33, -99., -99., 0.32, 0.33, -99., -99., -99., -99., 34.28, -99., -99., 2.21e+09, -99., -99., 2163, -99, -99, 9.26, 1., 0., -99., -99., -99., -99., -99., -99., 0.485, 1.074e+09, 0., 0.1832, 1.3901, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400407  GN2  189.3818820  62.329750  1.023
(97640, 'GOODS-S', 53.1713303, -27.757455, 0.118, 0.08, -99., -99., 0.06, -99., -99., 0.08, 0.08, -99., -99., -99., -99., 56.97, -99., -99., 5.88e+08, -99., -99., 2544, -99, -99, 9.54, 3.98, 0., -99., -99., -99., -99., -99., -99., 0.3184, 1.872e+08, 0., 0.1435, 1.4654, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100576  GS1  53.1713260  -27.757456  0.989
(90649, 'GOODS-S', 53.1528822, -27.772499, -99., 2.21, -99., -99., 2.18, -99., -99., 2.17, 2.28, -99., -99., -99., -99., 4.09, -99., -99., 6.01e+09, -99., -99., 1781, -99, -99, 8.71, 0.251, 0., -99., -99., -99., -99., -99., -99., 0.5704, 3.426e+09, 0., -0.0982, 1.0596, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101151  GS1  53.1528780  -27.772497  0.644
(78493, 'GOODS-S', 53.1328399, -27.794165, -99., 0.96, -99., -99., 0.82, -99., -99., 0.82, 1.09, -99., -99., -99., -99., 0.21, -99., -99., 3.08e+08, -99., -99., 49, -99, -99, 8.21, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.645, 1.988e+08, 0., -0.1301, 0.7829, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102666  GS1  53.1328470  -27.794174  0.667
(112873, 'GOODS-N', 189.352894, 62.314049, -99., 4.88, -99., -99., 3.86, -99., -99., 4.27, 5.26, -99., -99., -99., -99., 0.76, -99., -99., 9.57e+11, -99., -99., 8168, -99, -99, 8.26, 63.1, 0.37, -99., -99., -99., -99., -99., -99., 0.0021, 2.02e+09, 0., -0.4529, 1.0739, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400709  GN2  189.3529360  62.314045  0.264
(123476, 'GOODS-N', 189.3758964, 62.342342, 0.634, 0.65, -99., -99., 0.62, -99., -99., 0.6, 0.65, -99., -99., -99., -99., 47.73, -99., -99., 7.22e+10, -99., -99., 2434, -99, -99, 9.83, 2.51, 0., -99., -99., -99., -99., -99., -99., 0.4464, 3.224e+10, 0., 0.607, 1.8205, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400169  GN2  189.3759310  62.342354  1.565
(112683, 'GOODS-N', 189.4439303, 62.315532, -99., 0.54, -99., -99., 0.53, -99., -99., 0.52, 0.55, -99., -99., -99., -99., 1.61, -99., -99., 2.62e+09, -99., -99., 21590, -99, -99, 9.01, 0.398, 1.47, -99., -99., -99., -99., -99., -99., 0.5658, 1.482e+09, 0., 0.466, 1.5017, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400665  GN2  189.4439540  62.315533  1.370
(122026, 'GOODS-N', 189.3544055, 62.33472, -99., 0.12, -99., -99., 0.13, -99., -99., 0.12, 0.12, -99., -99., -99., -99., 145.66, -99., -99., 7.1e+08, -99., -99., 26637, -99, -99, 9.21, 0.631, 1.84, -99., -99., -99., -99., -99., -99., 0.5368, 3.812e+08, 0., 0.6494, 1.7518, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400309  GN2  189.3544160  62.334724  1.626
(125749, 'GOODS-N', 189.3482393, 62.344006, -99., 5.68, -99., -99., 5.05, -99., -99., 0.84, 5.95, -99., -99., -99., -99., 1.63, -99., -99., 2.43e+10, -99., -99., 2031, -99, -99, 8.91, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.4605, 1.118e+10, 0., -0.0908, 1.1156, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400129  GN2  189.3482510  62.343998  0.663
(63931, 'GOODS-S', 53.1457331, -27.825514, -99., 1.59, -99., -99., 1.65, -99., -99., 1.49, 1.9, -99., -99., -99., -99., 1.2, -99., -99., 3.84e+09, -99., -99., 9285, -99, -99, 8.76, 0.398, 0.55, -99., -99., -99., -99., -99., -99., 0.4999, 1.918e+09, 0., -0.0074, 1.1775, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103941  GS1  53.1457330  -27.825514  0.775
(90491, 'GOODS-N', 189.3409832, 62.276233, -99., 0.92, -99., -99., 0.89, -99., -99., 0.89, 0.95, -99., -99., -99., -99., 6.09, -99., -99., 2.15e+10, -99., -99., 12608, -99, -99, 8.86, 10., 0.74, -99., -99., -99., -99., -99., -99., 0.0454, 9.768e+08, 0., -0.0723, 1.2164, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401630  GN2  189.3409730  62.276237  0.713
(106609, 'GOODS-N', 189.3693714, 62.309202, -99., 0.89, -99., -99., nan, -99., -99., 0.89, 0.89, -99., -99., -99., -99., 684730.94, -99., -99., 2.24e+12, -99., -99., 464, -99, -99, 9.8, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4137, 9.269e+11, 0., 0.6102, 1.3474, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400791  GN2  189.3694460  62.309181  1.592
(97315, 'GOODS-N', 189.2286016, 62.28912, -99., 1.23, -99., -99., 1.21, -99., -99., 1.11, 1.31, -99., -99., -99., -99., 34.52, -99., -99., 1.82e+11, -99., -99., 36620, -99, -99, 9.68, 1., 2.58, -99., -99., -99., -99., -99., -99., 0.4858, 8.831e+10, 0., 1.3405, 2.3545, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301845  GN1  189.2286070  62.289112  2.491
